episode,loss,rewards,l2_grad,max_grad
3247,150.84,3.94,0.0406,0.7511
3248,161.94,7.01,0.0312,0.8090
3249,154.38,5.64,0.0146,0.1990
3250,167.65,6.00,0.0192,0.2813
3251,139.59,4.59,0.0199,0.2691
3252,176.81,5.36,0.0417,0.5184
3253,130.08,-0.08,0.0245,0.4520
3254,123.70,3.15,0.0177,0.2887
3255,147.60,3.46,0.0314,0.5070
3256,182.27,6.07,0.0297,0.4053
3257,131.99,4.00,0.0224,0.3122
3258,121.45,2.72,0.0195,0.2774
3259,173.76,4.47,0.0395,0.4598
3260,179.91,7.84,0.0416,0.5504
3261,120.61,3.90,0.0466,0.7615
3262,159.12,5.20,0.0140,0.1892
3263,136.68,3.68,0.0309,0.4789
3264,141.45,2.55,0.0124,0.1993
3265,177.55,7.66,0.0586,0.7525
3266,138.07,-0.26,0.0110,0.1526
3267,116.90,4.19,0.0148,0.2299
3268,178.82,9.70,0.0366,0.4799
3269,126.81,2.61,0.0289,0.3243
3270,164.39,6.74,0.0177,0.2535
3271,147.08,5.51,0.0360,0.5841
3272,186.36,5.04,0.0514,0.7905
3273,133.05,2.36,0.0204,0.2804
3274,136.99,2.97,0.0184,0.2772
3275,151.34,3.95,0.0364,0.5273
3276,161.97,4.90,0.0240,0.3012
3277,164.41,6.68,0.0361,0.4762
3278,150.28,5.82,0.0233,0.2899
3279,164.21,6.60,0.0201,0.3054
3280,227.04,41.87,0.2598,3.0062
3281,139.89,2.94,0.0215,0.3001
3282,160.52,5.63,0.0176,0.3048
3283,146.05,2.64,0.0236,0.3171
3284,146.32,0.46,0.0234,0.3212
3285,127.97,-0.32,0.0265,0.3267
3286,165.48,2.94,0.0425,0.4703
3287,148.19,3.55,0.0174,0.2231
3288,171.62,5.56,0.0346,0.5272
3289,40.31,-58.44,0.1609,3.0353
3290,159.12,1.91,0.0154,0.1976
3291,169.86,4.76,0.0262,0.3623
3292,184.61,4.93,0.0675,0.7654
3293,183.02,3.73,0.0257,0.2307
3294,121.80,-0.19,0.0274,0.4492
3295,142.62,2.04,0.0206,0.3080
3296,156.57,1.50,0.0202,0.2744
3297,122.31,2.05,0.0285,0.4018
3298,115.11,1.49,0.0126,0.1926
3299,126.18,-0.55,0.0173,0.1882
3300,131.35,1.71,0.0141,0.3037
3301,116.19,0.02,0.0246,0.3919
3302,133.03,3.25,0.0370,0.6237
3303,136.01,0.10,0.0162,0.1917
3304,133.44,1.79,0.0349,0.3640
3305,133.43,3.05,0.0193,0.2835
3306,172.40,5.09,0.0259,0.4696
3307,117.36,0.78,0.0069,0.0805
3308,94.47,-4.02,0.0124,0.1617
3309,138.98,2.52,0.0200,0.3215
3310,112.67,0.26,0.0125,0.2527
3311,40.42,-39.70,0.0950,2.0061
3312,90.79,-1.38,0.0180,0.2885
3313,165.54,2.80,0.0330,0.4955
3314,134.05,4.68,0.0122,0.1602
3315,161.60,7.04,0.0189,0.2903
3316,126.29,4.49,0.0237,0.2719
3317,164.12,8.07,0.0160,0.2459
3318,118.94,4.57,0.0127,0.1942
3319,158.14,8.80,0.0366,0.5545
3320,139.28,5.39,0.0217,0.4408
3321,114.29,2.73,0.0183,0.3266
3322,127.18,5.83,0.0122,0.1646
3323,118.71,4.33,0.0151,0.2284
3324,127.80,4.13,0.0129,0.2576
3325,137.27,6.60,0.0129,0.1696
3326,107.57,4.53,0.0188,0.3002
3327,143.88,3.40,0.0166,0.2127
3328,191.69,9.79,0.0241,0.3296
3329,103.76,4.77,0.0207,0.2486
3330,127.59,4.75,0.0133,0.1647
3331,156.31,4.82,0.0297,0.4095
3332,99.84,5.88,0.0385,0.7452
3333,145.78,3.47,0.0188,0.2767
3334,120.35,2.43,0.0093,0.1321
3335,190.80,8.97,0.0494,0.7322
3336,126.91,2.71,0.0058,0.0831
3337,118.47,0.55,0.0211,0.3615
3338,177.85,8.14,0.0581,0.5879
3339,166.89,6.59,0.0259,0.3255
3340,150.70,2.83,0.0112,0.1662
3341,168.55,8.11,0.0379,0.5213
3342,81.05,-3.17,0.0141,0.2481
3343,103.05,2.07,0.0121,0.1638
3344,160.83,3.94,0.0338,0.4764
3345,108.90,2.04,0.0098,0.1479
3346,114.30,2.34,0.0151,0.2187
3347,113.28,2.15,0.0160,0.2419
3348,166.76,6.64,0.0368,0.5292
3349,176.56,6.22,0.0212,0.2904
3350,144.24,4.66,0.0264,0.3314
3351,119.96,0.72,0.0094,0.1322
3352,160.28,5.69,0.0409,0.8103
3353,152.38,3.01,0.0212,0.2561
3354,111.43,2.00,0.0208,0.4298
3355,164.75,4.65,0.0259,0.3812
3356,155.14,5.03,0.0352,0.4836
3357,171.24,4.87,0.0166,0.2478
3358,153.86,4.38,0.0203,0.3117
3359,139.47,3.06,0.0096,0.1012
3360,167.31,6.10,0.0403,0.4024
3361,118.12,2.36,0.0186,0.3197
3362,243.18,39.43,0.1652,1.9231
3363,137.23,2.59,0.0282,0.3611
3364,59.08,-46.06,0.2292,4.6994
3365,161.26,4.75,0.0173,0.2784
3366,163.87,4.39,0.0289,0.4612
3367,138.31,0.31,0.0331,0.3834
3368,133.28,1.51,0.0134,0.1657
3369,133.22,1.09,0.0150,0.2655
3370,114.28,-1.04,0.0214,0.2804
3371,119.02,-0.99,0.0127,0.1871
3372,128.17,0.89,0.0263,0.3365
3373,133.30,0.86,0.0106,0.1548
3374,119.10,-0.39,0.0235,0.2801
3375,22.12,-61.85,0.1371,2.7383
3376,140.89,0.17,0.0380,0.5511
3377,128.47,0.08,0.0135,0.1823
3378,163.46,5.26,0.0226,0.4613
3379,128.96,0.88,0.0149,0.2371
3380,96.47,0.62,0.0160,0.1981
3381,104.38,-3.35,0.0144,0.1930
3382,130.86,2.47,0.0089,0.1558
3383,29.71,-58.39,0.3253,4.6677
3384,117.76,1.45,0.0445,0.6000
3385,126.47,3.06,0.0148,0.2352
3386,131.97,3.23,0.0120,0.2403
3387,138.14,1.63,0.0231,0.3841
3388,155.16,6.18,0.0171,0.2181
3389,146.62,2.87,0.0162,0.1910
3390,101.08,0.36,0.0177,0.2866
3391,136.27,3.54,0.0148,0.1830
3392,114.04,2.85,0.0076,0.0848
3393,138.88,5.23,0.0175,0.2792
3394,122.08,2.68,0.0086,0.2460
3395,104.64,3.05,0.0137,0.1963
3396,151.33,2.92,0.0304,0.3873
3397,114.83,-2.11,0.0061,0.1196
3398,151.62,4.59,0.0117,0.1878
3399,108.70,-2.17,0.0275,0.4347
3400,133.11,2.67,0.0110,0.1296
3401,112.37,-1.33,0.0220,0.4802
3402,105.05,-0.53,0.0083,0.1156
3403,161.90,2.99,0.0458,0.7127
3404,158.51,3.27,0.0182,0.2161
3405,111.12,-3.40,0.0208,0.3146
3406,152.04,5.15,0.0340,0.4673
3407,129.63,1.31,0.0140,0.2037
3408,130.21,-1.48,0.0157,0.2614
3409,117.82,1.54,0.0080,0.1044
3410,92.89,-1.12,0.0067,0.0876
3411,139.26,2.57,0.0056,0.0902
3412,154.51,2.72,0.0214,0.3063
3413,134.52,3.19,0.0199,0.3415
3414,130.23,-0.67,0.0305,0.4481
3415,181.58,7.74,0.0638,0.9597
3416,133.58,2.72,0.0146,0.2323
3417,116.59,-0.75,0.0098,0.2002
3418,128.84,-0.94,0.0294,0.4289
3419,99.11,-4.16,0.0224,0.3577
3420,159.64,5.58,0.0447,0.6188
3421,116.00,0.28,0.0189,0.2145
3422,165.36,5.17,0.0197,0.2601
3423,160.66,3.68,0.0264,0.6058
3424,145.65,-0.47,0.0205,0.3793
3425,154.74,2.90,0.0281,0.3860
3426,104.78,-2.10,0.0190,0.2607
3427,133.99,3.05,0.0136,0.1858
3428,174.77,2.75,0.0165,0.2454
3429,129.05,1.15,0.0198,0.2933
3430,132.52,-0.09,0.0144,0.2680
3431,153.87,1.46,0.0090,0.1046
3432,115.55,0.57,0.0206,0.3223
3433,106.75,-1.74,0.0060,0.0730
3434,152.70,2.69,0.0090,0.2185
3435,114.71,2.36,0.0195,0.3303
3436,118.96,-2.05,0.0136,0.2140
3437,141.37,2.93,0.0073,0.0854
3438,140.43,1.77,0.0118,0.2171
3439,97.45,0.75,0.0188,0.2758
3440,124.23,-0.23,0.0148,0.2202
3441,162.03,4.63,0.0570,0.6932
3442,174.08,6.66,0.0265,0.3267
3443,237.45,10.13,0.0390,0.4335
3444,125.84,0.40,0.0234,0.3684
3445,120.57,-0.94,0.0112,0.1806
3446,104.83,0.39,0.0092,0.1376
3447,139.28,2.94,0.0227,0.4259
3448,150.88,4.45,0.0172,0.3226
3449,135.44,-1.15,0.0115,0.1628
3450,157.95,4.90,0.0212,0.3315
3451,131.36,0.27,0.0193,0.2378
3452,114.74,0.50,0.0136,0.2227
3453,172.79,4.68,0.0243,0.4638
3454,127.79,2.54,0.0155,0.2903
3455,123.66,-1.01,0.0080,0.1056
3456,114.19,-1.67,0.0090,0.1203
3457,145.63,0.51,0.0193,0.2725
3458,134.93,1.36,0.0117,0.1859
3459,121.92,-0.69,0.0092,0.1353
3460,165.93,4.59,0.0210,0.2703
3461,128.05,-2.20,0.0157,0.1724
3462,119.35,-1.70,0.0140,0.2242
3463,153.93,3.20,0.0386,0.5416
3464,140.45,1.82,0.0206,0.2022
3465,144.60,1.47,0.0118,0.2340
3466,118.33,0.16,0.0186,0.2698
3467,171.04,3.34,0.0271,0.3195
3468,175.25,5.22,0.0149,0.1820
3469,151.11,2.47,0.0215,0.3851
3470,135.06,1.70,0.0114,0.1815
3471,77.05,-33.50,0.1866,3.5289
3472,128.61,-0.10,0.0092,0.1904
3473,170.53,5.94,0.0293,0.3675
3474,126.90,0.45,0.0196,0.2705
3475,127.24,1.52,0.0179,0.2110
3476,159.19,5.04,0.0106,0.1603
3477,111.64,0.59,0.0054,0.0776
3478,107.07,-0.14,0.0100,0.1640
3479,144.73,1.54,0.0103,0.1813
3480,133.82,2.68,0.0144,0.2005
3481,147.83,3.68,0.0179,0.2408
3482,131.65,-3.01,0.0219,0.4050
3483,147.62,3.83,0.0073,0.1045
3484,128.31,2.71,0.0364,0.4591
3485,104.19,2.18,0.0215,0.3210
3486,116.14,0.25,0.0067,0.0913
3487,126.64,0.56,0.0245,0.4225
3488,112.19,1.08,0.0063,0.1132
3489,144.55,4.15,0.0172,0.2555
3490,160.46,4.01,0.0497,0.8621
3491,76.54,-7.78,0.0303,0.4206
3492,173.14,5.72,0.0409,0.4902
3493,149.04,3.13,0.0267,0.3838
3494,151.28,4.17,0.0221,0.4532
3495,160.30,7.50,0.0300,0.4741
3496,114.01,1.92,0.0134,0.1951
3497,123.34,0.08,0.0118,0.2116
3498,149.09,3.57,0.0165,0.2763
3499,166.75,6.22,0.0164,0.1951
3500,149.15,2.27,0.0232,0.3000
3501,149.89,4.34,0.0161,0.2471
3502,119.73,-1.78,0.0120,0.1726
3503,161.94,5.22,0.0259,0.3405
3504,154.87,3.15,0.0164,0.2594
3505,145.83,1.47,0.0101,0.1382
3506,129.59,-1.59,0.0085,0.1587
3507,134.67,3.28,0.0135,0.1954
3508,128.09,0.49,0.0127,0.2314
3509,115.27,1.04,0.0172,0.2511
3510,132.75,1.55,0.0152,0.1970
3511,142.08,2.30,0.0412,0.5257
3512,120.07,1.69,0.0134,0.2711
3513,133.86,0.29,0.0064,0.1205
3514,131.63,1.48,0.0139,0.1801
3515,176.15,3.66,0.0253,0.3134
3516,162.99,4.60,0.0317,0.4379
3517,159.94,3.90,0.0100,0.1057
3518,180.16,6.93,0.0437,0.6603
3519,135.00,1.12,0.0068,0.1086
3520,107.06,2.28,0.0167,0.2069
3521,140.98,-0.03,0.0106,0.1451
3522,168.07,4.05,0.0142,0.2733
3523,144.55,0.29,0.0112,0.1805
3524,146.85,2.34,0.0098,0.1586
3525,146.40,3.27,0.0122,0.2473
3526,159.26,3.30,0.0095,0.1218
3527,131.21,2.26,0.0074,0.0929
3528,116.66,-0.09,0.0178,0.2849
3529,153.23,1.71,0.0099,0.1139
3530,170.50,2.21,0.0235,0.3844
3531,175.60,6.02,0.0615,0.7463
3532,166.45,4.08,0.0208,0.2691
3533,122.37,0.20,0.0078,0.1192
3534,154.22,3.36,0.0410,0.5896
3535,190.14,16.45,0.1290,1.5812
3536,143.84,0.79,0.0184,0.2727
3537,113.66,-0.34,0.0244,0.5233
3538,123.34,0.80,0.0151,0.2121
3539,152.34,0.13,0.0094,0.1381
3540,131.49,-1.35,0.0057,0.0852
3541,140.87,-1.18,0.0287,0.4454
3542,150.27,-0.20,0.0069,0.0915
3543,112.27,-6.06,0.0112,0.1334
3544,156.92,2.25,0.0182,0.2884
3545,93.37,-7.63,0.0139,0.1972
3546,173.90,2.44,0.0211,0.3723
3547,144.87,-0.66,0.0297,0.4857
3548,157.61,1.68,0.0243,0.3826
3549,146.68,1.64,0.0333,0.5303
3550,245.99,33.82,0.1078,1.7332
3551,158.73,-1.48,0.0214,0.2841
3552,127.80,-3.33,0.0115,0.1969
3553,142.23,1.51,0.0099,0.1208
3554,149.58,-0.71,0.0135,0.1800
3555,133.98,1.00,0.0222,0.3647
3556,175.06,3.84,0.0394,0.6712
3557,134.49,-4.06,0.0120,0.1985
3558,147.83,0.38,0.0116,0.2225
3559,97.47,-4.05,0.0204,0.3634
3560,141.53,-0.03,0.0117,0.1663
3561,161.85,3.58,0.0331,0.5714
3562,161.71,1.87,0.0159,0.1804
3563,162.41,2.26,0.0254,0.3670
3564,162.35,2.50,0.0155,0.2256
3565,137.21,1.40,0.0091,0.1409
3566,155.33,2.87,0.0189,0.2822
3567,180.04,6.10,0.0308,0.4599
3568,179.24,3.98,0.0369,0.4427
3569,46.89,-59.76,0.1596,3.5392
3570,150.57,3.53,0.0267,0.3389
3571,142.23,0.55,0.0104,0.1572
3572,144.75,1.54,0.0118,0.1869
3573,171.97,4.98,0.0190,0.2738
3574,118.56,1.89,0.0121,0.2026
3575,134.53,2.46,0.0154,0.2189
3576,162.29,4.58,0.0209,0.3093
3577,135.79,0.33,0.0138,0.1501
3578,120.14,0.09,0.0061,0.0633
3579,147.86,1.18,0.0148,0.1539
3580,143.92,4.91,0.0192,0.3270
3581,141.41,3.63,0.0278,0.4860
3582,172.70,3.63,0.0259,0.3250
3583,161.68,4.49,0.0190,0.2525
3584,150.44,2.56,0.0082,0.1488
3585,111.83,1.14,0.0025,0.0296
3586,138.04,1.35,0.0124,0.1691
3587,125.96,3.11,0.0226,0.2976
3588,62.36,-36.22,0.1593,1.6119
3589,124.32,0.92,0.0093,0.1194
3590,169.64,5.20,0.0113,0.1461
3591,128.22,1.84,0.0142,0.1998
3592,168.90,4.35,0.0214,0.2238
3593,149.30,3.47,0.0127,0.1574
3594,154.06,5.16,0.0174,0.1765
3595,114.77,1.70,0.0053,0.0741
3596,130.77,-1.83,0.0179,0.2880
3597,122.20,1.56,0.0068,0.1237
3598,80.59,-2.50,0.0202,0.4207
3599,-46.24,-87.53,0.3444,7.1204
3600,120.83,1.32,0.0084,0.1410
3601,135.45,0.70,0.0252,0.4437
3602,178.97,6.97,0.0264,0.2856
3603,172.64,7.58,0.0473,0.8145
3604,134.65,3.48,0.0142,0.2648
3605,129.63,0.45,0.0071,0.0830
3606,124.02,-4.30,0.0254,0.4444
3607,154.25,5.86,0.0165,0.2496
3608,138.19,2.89,0.0106,0.1469
3609,134.49,4.60,0.0055,0.1116
3610,148.68,3.63,0.0102,0.1353
3611,1.10,-65.99,0.3387,4.4580
3612,128.89,5.23,0.0192,0.2287
3613,154.68,4.34,0.0086,0.1151
3614,118.27,3.07,0.0083,0.1176
3615,149.92,3.29,0.0144,0.2051
3616,126.48,-1.19,0.0101,0.1232
3617,116.28,-4.74,0.0186,0.4085
3618,88.49,-1.30,0.0078,0.1268
3619,111.64,-0.92,0.0094,0.1396
3620,169.10,12.05,0.0210,0.2110
3621,144.32,3.25,0.0134,0.1598
3622,133.09,-1.28,0.0123,0.1622
3623,104.24,-1.27,0.0152,0.1959
3624,119.26,-2.77,0.0128,0.1617
3625,112.24,-2.53,0.0118,0.1925
3626,100.10,-5.86,0.0226,0.3606
3627,123.06,0.06,0.0136,0.1795
3628,92.89,-2.19,0.0219,0.4537
3629,142.37,3.73,0.0194,0.3096
3630,99.42,-2.42,0.0148,0.2050
3631,172.90,6.82,0.0226,0.3407
3632,114.58,-2.51,0.0101,0.1202
3633,95.76,-3.35,0.0159,0.1740
3634,121.77,0.10,0.0130,0.1577
3635,68.44,-5.30,0.0140,0.1825
3636,137.83,0.36,0.0235,0.4150
3637,101.95,-0.87,0.0110,0.1271
3638,151.69,3.94,0.0161,0.2980
3639,129.15,-0.17,0.0142,0.1724
3640,85.70,-10.52,0.0381,0.7020
3641,130.74,0.92,0.0168,0.2555
3642,136.33,3.95,0.0199,0.2863
3643,112.28,-1.29,0.0091,0.1873
3644,114.24,-1.74,0.0090,0.0943
3645,91.29,-6.35,0.0275,0.4116
3646,117.60,-1.32,0.0295,0.4769
3647,161.01,4.69,0.0133,0.1915
3648,96.27,-4.42,0.0266,0.3980
3649,135.75,3.93,0.0307,0.4771
3650,82.00,-6.77,0.0341,0.4644
3651,80.37,-3.71,0.0109,0.1692
3652,162.45,7.35,0.0218,0.3281
3653,105.66,1.06,0.0470,0.7351
3654,127.11,4.15,0.0096,0.1174
3655,91.27,1.29,0.0102,0.1318
3656,137.41,0.91,0.0318,0.3481
3657,104.11,-0.23,0.0087,0.1743
3658,163.60,5.28,0.0168,0.1936
3659,144.01,2.69,0.0171,0.2455
3660,144.96,3.99,0.0093,0.1534
3661,153.44,4.14,0.0100,0.1200
3662,163.96,3.49,0.0176,0.2737
3663,142.46,5.25,0.0124,0.2100
3664,146.49,3.26,0.0189,0.2665
3665,106.69,-1.21,0.0083,0.0925
3666,152.09,1.31,0.0286,0.3531
3667,171.26,5.80,0.0240,0.3195
3668,145.87,-1.14,0.0142,0.1555
3669,155.62,4.61,0.0142,0.1878
3670,140.98,3.24,0.0136,0.1925
3671,118.98,3.23,0.0128,0.1569
3672,165.60,6.31,0.0267,0.3343
3673,103.37,0.65,0.0128,0.2083
3674,142.57,2.91,0.0185,0.3765
3675,128.83,2.58,0.0103,0.1444
3676,127.47,1.85,0.0199,0.3249
3677,154.59,2.91,0.0280,0.4849
3678,58.67,-41.93,0.2689,4.5016
3679,128.13,-4.00,0.0169,0.2498
3680,94.72,-0.15,0.0076,0.0985
3681,138.83,2.33,0.0148,0.1826
3682,139.08,3.00,0.0088,0.1078
3683,138.55,0.51,0.0155,0.1638
3684,98.29,-7.29,0.0277,0.5486
3685,136.90,2.91,0.0112,0.1274
3686,120.96,-1.12,0.0135,0.1769
3687,171.09,4.49,0.0371,0.4458
3688,148.75,1.14,0.0133,0.1896
3689,126.39,0.21,0.0068,0.1078
3690,155.86,4.82,0.0166,0.2499
3691,141.07,2.64,0.0119,0.1446
3692,113.11,0.40,0.0071,0.1165
3693,125.63,-1.17,0.0157,0.2517
3694,118.48,-1.66,0.0080,0.1847
3695,100.94,-0.88,0.0112,0.1507
3696,177.15,7.87,0.0276,0.4265
3697,156.41,3.08,0.0406,0.5031
3698,169.67,5.51,0.0235,0.2908
3699,135.01,-1.45,0.0205,0.4478
3700,136.78,-0.32,0.0187,0.2962
3701,137.70,-0.39,0.0090,0.1086
3702,94.89,-2.82,0.0232,0.3447
3703,198.43,14.13,0.0759,0.8957
3704,149.07,-1.93,0.0195,0.2511
3705,145.78,-2.85,0.0259,0.3404
3706,167.83,4.69,0.0229,0.2315
3707,120.38,-2.72,0.0098,0.1209
3708,164.27,3.98,0.0245,0.3493
3709,90.39,-5.13,0.0104,0.1410
3710,129.33,-1.19,0.0280,0.5763
3711,99.00,-2.90,0.0158,0.1841
3712,148.50,-1.82,0.0140,0.2252
3713,144.54,0.31,0.0136,0.1837
3714,141.86,0.56,0.0070,0.0905
3715,136.10,1.20,0.0261,0.2893
3716,152.93,1.20,0.0179,0.2887
3717,114.39,-2.80,0.0061,0.1179
3718,157.06,1.77,0.0144,0.2067
3719,130.34,0.96,0.0068,0.0935
3720,168.56,3.51,0.0150,0.1965
3721,139.26,-0.25,0.0169,0.2974
3722,146.40,1.19,0.0364,0.5265
3723,115.02,-1.47,0.0101,0.1528
3724,97.73,-1.98,0.0078,0.0932
3725,145.92,2.19,0.0307,0.3619
3726,133.04,-1.09,0.0186,0.2373
3727,180.35,7.38,0.0449,0.5104
3728,128.66,0.72,0.0065,0.0961
3729,127.10,0.75,0.0092,0.1733
3730,158.69,3.10,0.0136,0.2997
3731,145.25,0.98,0.0129,0.2547
3732,163.73,3.38,0.0210,0.3102
3733,167.40,4.11,0.0229,0.3078
3734,108.48,1.86,0.0131,0.2406
3735,105.50,0.09,0.0073,0.1197
3736,103.32,-1.15,0.0038,0.0545
3737,145.87,0.50,0.0190,0.2528
3738,137.37,3.26,0.0191,0.3884
3739,131.87,0.71,0.0079,0.1306
3740,129.24,3.17,0.0141,0.2726
3741,185.28,6.10,0.0182,0.1849
3742,164.79,5.36,0.0196,0.2333
3743,116.48,1.65,0.0112,0.1823
3744,179.26,6.38,0.0243,0.3069
3745,168.18,5.69,0.0204,0.2301
3746,129.93,1.73,0.0076,0.1263
3747,177.82,4.99,0.0264,0.2963
3748,157.99,3.66,0.0144,0.2223
3749,126.47,1.19,0.0129,0.1550
3750,128.78,1.87,0.0097,0.1490
3751,152.05,3.34,0.0252,0.3698
3752,129.89,0.59,0.0099,0.1351
3753,184.20,7.04,0.0304,0.3508
3754,151.15,3.45,0.0210,0.2443
3755,127.41,1.16,0.0089,0.1739
3756,142.19,1.29,0.0372,0.4070
3757,152.53,3.61,0.0093,0.1427
3758,150.44,0.33,0.0127,0.1857
3759,127.41,3.26,0.0229,0.3460
3760,133.39,-0.89,0.0191,0.3101
3761,136.56,2.32,0.0133,0.1869
3762,126.67,-0.40,0.0083,0.1228
3763,122.85,1.08,0.0087,0.1262
3764,145.87,3.06,0.0244,0.3692
3765,150.24,3.04,0.0179,0.2131
3766,108.97,0.07,0.0065,0.1255
3767,154.44,0.84,0.0096,0.1447
3768,153.20,3.86,0.0302,0.4183
3769,186.14,7.04,0.0391,0.4678
3770,183.12,6.64,0.0410,0.5527
3771,136.46,1.90,0.0173,0.3105
3772,172.91,5.09,0.0171,0.2467
3773,120.93,-0.17,0.0047,0.0777
3774,157.24,3.72,0.0125,0.1479
3775,130.42,-1.99,0.0089,0.1286
3776,160.44,2.59,0.0154,0.1889
3777,97.77,-1.25,0.0082,0.1355
3778,122.61,0.66,0.0057,0.1184
3779,142.71,0.76,0.0138,0.1882
3780,167.64,4.76,0.0425,0.5582
3781,154.21,1.51,0.0158,0.3017
3782,144.84,1.05,0.0127,0.1767
3783,165.29,1.94,0.0148,0.1540
3784,131.83,0.08,0.0105,0.1397
3785,171.56,2.45,0.0150,0.2471
3786,134.24,0.43,0.0093,0.1429
3787,118.67,-0.77,0.0157,0.2189
3788,135.99,1.67,0.0157,0.2109
3789,169.15,2.66,0.0269,0.4787
3790,132.60,2.05,0.0093,0.1420
3791,153.43,3.85,0.0151,0.2165
3792,144.60,-0.04,0.0070,0.1417
3793,116.32,-1.31,0.0097,0.1458
3794,117.08,1.01,0.0080,0.1548
3795,130.82,1.18,0.0078,0.0797
3796,154.89,4.01,0.0240,0.3966
3797,157.85,2.18,0.0113,0.1231
3798,182.78,6.07,0.0548,0.8235
3799,187.45,9.29,0.0845,1.1338
3800,173.04,4.05,0.0259,0.2993
3801,109.75,-0.98,0.0083,0.1095
3802,134.27,-0.39,0.0063,0.0793
3803,156.91,-0.57,0.0428,0.4778
3804,174.82,4.39,0.0178,0.2299
3805,161.13,3.70,0.0130,0.1850
3806,155.76,3.13,0.0327,0.4148
3807,163.35,2.52,0.0221,0.3131
3808,122.87,-1.20,0.0351,0.5151
3809,168.72,2.86,0.0163,0.1935
3810,155.38,2.24,0.0309,0.4892
3811,154.77,1.40,0.0212,0.2637
3812,118.39,0.34,0.0161,0.2263
3813,132.04,1.18,0.0087,0.1209
3814,127.89,1.41,0.0169,0.3084
3815,131.17,-0.71,0.0051,0.0616
3816,110.80,-1.05,0.0112,0.1467
3817,166.50,1.99,0.0231,0.4676
3818,144.06,1.88,0.0271,0.3895
3819,150.86,1.55,0.0188,0.3015
3820,162.16,3.31,0.0195,0.2137
3821,141.14,1.33,0.0180,0.3005
3822,151.42,1.34,0.0085,0.1153
3823,157.57,2.02,0.0171,0.2948
3824,133.59,-1.01,0.0139,0.2145
3825,220.03,17.15,0.0441,0.5682
3826,57.65,-52.96,0.2694,4.4669
3827,188.71,6.92,0.0355,0.4104
3828,120.02,-0.37,0.0156,0.1804
3829,101.21,-1.89,0.0124,0.1660
3830,178.55,5.87,0.0298,0.5025
3831,167.60,3.49,0.0247,0.5392
3832,156.92,1.05,0.0408,0.5247
3833,147.39,1.15,0.0112,0.1839
3834,189.91,4.54,0.0295,0.2941
3835,170.94,2.48,0.0230,0.5369
3836,166.17,1.26,0.0180,0.2452
3837,166.50,-6.03,0.0349,0.5252
3838,216.41,19.56,0.0388,0.5729
3839,180.46,1.85,0.0341,0.3840
3840,112.29,-2.48,0.0137,0.1652
3841,165.66,0.57,0.0186,0.2473
3842,131.86,-3.35,0.0165,0.3050
3843,179.55,2.94,0.0408,0.6625
3844,145.28,-2.91,0.0100,0.1464
3845,152.18,-3.59,0.0187,0.2458
3846,137.10,-5.83,0.0294,0.4438
3847,102.44,-5.09,0.0131,0.1494
3848,159.04,1.93,0.0232,0.3631
3849,96.65,-5.26,0.0186,0.2088
3850,128.81,-3.16,0.0043,0.0632
3851,163.01,1.71,0.0362,0.5799
3852,154.30,0.33,0.0262,0.4170
3853,142.02,-2.88,0.0064,0.0906
3854,133.86,-1.50,0.0140,0.1717
3855,103.84,-7.55,0.0166,0.2437
3856,159.95,1.68,0.0141,0.1498
3857,91.47,-7.54,0.0098,0.1343
3858,136.67,0.24,0.0111,0.2223
3859,116.29,-2.20,0.0061,0.1192
3860,170.92,4.97,0.0290,0.3515
3861,177.87,4.52,0.0209,0.3402
3862,176.78,2.82,0.0114,0.3116
3863,146.68,5.21,0.0161,0.2364
3864,148.65,1.94,0.0049,0.0983
3865,166.10,5.87,0.0220,0.3366
3866,160.32,2.07,0.0173,0.2376
3867,161.52,4.13,0.0188,0.2776
3868,98.67,-2.66,0.0217,0.4239
3869,122.84,-1.48,0.0095,0.1871
3870,32.78,-63.58,0.4866,6.6381
3871,160.65,3.98,0.0272,0.4246
3872,163.20,5.28,0.0193,0.2338
3873,168.95,3.98,0.0155,0.1976
3874,123.60,-3.38,0.0165,0.2841
3875,126.45,-1.10,0.0080,0.1445
3876,147.30,-2.92,0.0160,0.2078
3877,145.32,-2.60,0.0263,0.3257
3878,111.95,-4.84,0.0094,0.1084
3879,172.35,6.81,0.0181,0.2031
3880,137.19,-3.22,0.0247,0.3549
3881,124.20,-6.37,0.0519,0.7979
3882,124.42,-4.28,0.0232,0.4854
3883,90.68,-5.93,0.0280,0.4431
3884,117.34,-2.42,0.0156,0.3292
3885,84.29,-5.63,0.0276,0.4791
3886,112.02,-1.54,0.0175,0.3970
3887,139.59,-2.58,0.0140,0.2531
3888,131.86,-3.85,0.0207,0.3194
3889,134.38,-0.75,0.0191,0.4886
3890,90.59,-5.72,0.0160,0.2725
3891,187.90,11.23,0.0400,0.4476
3892,83.06,-7.22,0.0193,0.2787
3893,169.50,3.23,0.0299,0.4631
3894,123.28,-1.14,0.0177,0.2760
3895,85.10,-8.00,0.0224,0.3700
3896,132.86,4.01,0.0214,0.3700
3897,124.46,-1.60,0.0177,0.2533
3898,86.08,-12.20,0.0266,0.5510
3899,138.33,-1.41,0.0189,0.3073
3900,132.28,-0.20,0.0100,0.1579
3901,37.53,-35.27,0.1635,2.3971
3902,116.68,1.12,0.0032,0.0422
