episode,loss,rewards,l2_grad,max_grad
2738,26.85,3.18,0.8375,10.6284
2739,12.65,23.78,0.7619,9.9164
2740,8.96,24.61,0.9449,11.9047
2741,-2.78,55.67,1.4298,27.8877
2742,0.95,68.88,0.9673,12.1184
2743,-5.19,40.24,0.9335,15.0523
2744,-68.56,121.52,1.8603,24.3291
2745,22.40,16.28,1.0004,13.3282
2746,-100.21,171.28,0.9355,23.5041
2747,-1.26,-27.48,0.8871,9.7917
2748,-27.29,110.26,4.9317,60.4618
2749,-19.47,136.41,1.7385,27.1420
2750,3.68,8.51,0.4601,6.4256
2751,28.54,21.06,0.4852,5.6046
2752,9.90,39.37,0.8381,12.6652
2753,-24.31,113.92,1.6649,22.0655
2754,8.60,9.67,0.9894,12.0077
2755,-31.62,122.82,3.0692,41.7901
2756,11.11,-53.42,1.1056,11.9076
2757,-61.81,135.78,3.0598,59.4584
2758,20.05,30.84,1.5922,30.5214
2759,-16.91,162.86,1.2756,19.9293
2760,11.80,44.20,0.8449,11.5558
2761,-6.90,140.88,2.2208,27.2433
2762,-84.48,158.01,3.5551,50.1350
2763,-27.50,131.72,2.3886,45.8713
2764,-41.79,120.60,3.9784,66.6417
2765,-73.06,139.73,4.8382,90.9558
2766,8.33,37.40,0.5064,6.8100
2767,8.70,12.66,1.0979,13.8918
2768,13.77,-28.13,0.8718,9.9673
2769,18.47,4.40,1.0404,12.3632
2770,-47.84,129.36,3.5323,53.8774
2771,-21.43,111.89,3.9988,62.9787
2772,-7.58,16.38,0.7898,10.4543
2773,-16.19,49.64,1.6944,29.5516
2774,53.95,102.11,4.1367,74.6576
2775,27.00,11.23,0.3871,5.2200
2776,-52.49,137.60,2.3876,40.0507
2777,-24.56,134.02,3.0774,49.2879
2778,-35.21,126.87,1.4431,23.5888
2779,-37.81,187.97,1.7943,21.8585
2780,-10.72,49.01,0.8744,11.3951
2781,-107.14,153.09,2.9821,30.5343
2782,13.98,41.48,0.5694,8.6750
2783,-45.44,144.51,3.7206,67.7123
2784,-41.25,123.93,2.5936,37.7681
2785,-70.51,110.83,1.9904,21.1567
2786,-47.97,114.91,1.7273,19.7980
2787,-3.39,41.42,1.1027,23.1042
2788,-86.81,137.11,2.3365,33.8974
2789,11.66,10.38,1.1015,17.2995
2790,-17.39,122.75,5.1441,85.9305
2791,-28.87,152.11,3.2372,54.5779
2792,-45.16,163.76,1.3950,18.2368
2793,-28.83,137.51,1.2511,21.5437
2794,-29.73,107.81,1.8208,21.9838
2795,-17.61,57.78,1.2086,22.7931
2796,-21.23,122.96,1.3388,17.6285
2797,-29.75,106.17,1.0882,22.8388
2798,-0.50,44.75,1.3129,28.4903
2799,-75.41,157.87,1.4886,21.1898
2800,-74.39,176.43,4.4395,50.2662
2801,-73.24,147.32,5.5643,70.3535
2802,-32.38,134.90,2.7452,57.5163
2803,-56.10,161.11,2.3049,28.4956
2804,-1.11,40.30,0.7486,13.4993
2805,-20.01,31.22,1.0434,14.3994
2806,14.61,-107.24,0.1909,3.5586
2807,-99.67,151.67,0.7565,10.1701
2808,-58.52,146.73,3.4390,58.7322
2809,-64.11,171.02,2.3725,38.0627
2810,30.58,6.48,0.7349,13.2966
2811,-33.67,114.82,3.5658,57.0564
2812,-72.34,159.75,1.5618,27.2253
2813,7.74,23.66,1.3010,18.1539
2814,18.95,-27.35,0.6509,8.1277
2815,12.73,24.94,1.2214,21.1715
2816,-66.22,122.09,2.8950,53.0699
2817,23.68,27.10,0.9914,13.8379
2818,-53.82,117.78,1.8807,33.3432
2819,-84.43,153.55,1.3376,17.0105
2820,14.35,57.64,3.0530,54.7588
2821,-63.75,137.96,1.9531,37.9402
2822,-59.04,133.35,2.9513,44.7173
2823,-57.53,109.81,1.1775,14.8926
2824,-72.05,144.76,1.9219,24.1066
2825,1.39,4.30,1.0382,11.0406
2826,-32.99,149.20,4.1382,53.7520
2827,0.14,29.86,0.9176,11.8533
2828,-32.13,137.76,4.3896,58.0586
2829,15.78,43.28,1.5398,20.6066
2830,-20.72,75.78,0.6956,7.5977
2831,-51.45,156.94,4.0522,58.4863
2832,-37.12,148.51,1.8706,20.4146
2833,-35.99,136.09,3.8711,48.1617
2834,-64.10,184.36,2.0300,43.8830
2835,-15.31,138.95,5.1260,73.0109
2836,-64.94,164.59,2.5565,31.2921
2837,6.89,43.42,0.8155,15.0552
2838,-53.25,132.74,2.6841,47.4931
2839,3.36,31.11,0.7564,11.1146
2840,-66.77,194.92,2.4761,28.1471
2841,-21.92,162.67,2.1209,35.1356
2842,-60.31,165.54,1.2017,13.4953
2843,-4.59,47.35,0.4704,6.8380
2844,3.25,43.03,1.0050,11.8247
2845,-43.64,133.39,2.5217,38.0047
2846,-90.92,194.99,1.8508,24.7394
2847,-19.78,127.46,3.4078,55.7204
2848,-80.45,173.64,1.2987,15.1277
2849,-52.75,154.28,1.7667,32.2514
2850,-94.60,181.46,2.5524,40.2983
2851,-36.91,158.39,2.4189,36.7957
2852,-9.80,121.47,3.5898,59.5428
2853,-38.93,149.55,3.7003,54.2636
2854,-70.14,168.62,3.1583,56.4551
2855,-27.56,76.05,0.9877,14.5628
2856,-112.53,186.67,2.7299,44.2507
2857,2.34,51.99,0.9068,19.5034
2858,5.30,27.73,0.6834,9.5365
2859,-16.72,78.90,1.1003,19.3710
2860,-73.08,176.78,3.0403,34.5693
2861,18.29,24.55,0.7764,13.0824
2862,-15.21,138.38,3.2676,55.4147
2863,-25.46,160.97,3.4979,42.7280
2864,-20.95,71.00,1.1664,14.0684
2865,-25.00,68.28,0.8289,10.4431
2866,-8.61,157.63,2.0726,27.8499
2867,-40.54,159.45,2.0274,22.4771
2868,-42.67,145.30,1.7872,29.3318
2869,13.91,42.60,1.3653,21.6901
2870,-73.52,180.42,0.7267,8.7047
2871,-17.58,141.72,2.4866,48.3465
2872,-29.57,151.29,3.0832,38.8310
2873,-29.49,146.90,2.2041,35.8290
2874,-14.96,58.23,1.0300,17.1367
2875,17.22,133.11,1.6907,28.2669
2876,-20.07,125.67,2.5076,44.9183
2877,31.41,-30.53,0.3518,5.2112
2878,-51.87,132.35,1.7211,24.8695
2879,-97.37,178.23,2.6490,45.8456
2880,1.84,21.64,0.7837,11.7025
2881,-7.26,76.14,0.4099,4.8936
2882,-53.41,183.38,3.3222,54.8406
2883,-83.03,177.42,1.6066,17.5926
2884,-66.81,112.64,1.5957,15.8823
2885,-44.22,108.20,1.3798,25.1286
2886,-30.66,142.08,5.8276,107.2858
2887,-54.84,161.21,3.4677,58.3225
2888,-81.52,177.74,2.3142,33.0131
2889,20.75,41.17,0.6567,8.8601
2890,-51.98,169.23,2.3849,40.4310
2891,-45.40,141.62,2.0032,34.5521
2892,-37.48,141.69,1.7873,25.6139
2893,-62.72,189.33,3.8283,47.1574
2894,16.96,15.19,0.4392,6.1605
2895,-29.24,137.67,1.8805,25.8438
2896,8.21,10.30,0.5370,10.1755
2897,5.19,43.94,1.2286,16.7365
2898,-68.96,153.72,5.0529,79.5533
2899,-22.59,60.37,0.8305,13.7460
2900,-76.75,169.90,1.9693,33.8758
2901,-57.17,128.99,3.8527,56.6567
2902,2.45,18.48,0.9067,9.9507
2903,17.71,58.62,0.6333,9.7524
2904,10.92,21.31,1.3045,16.6008
2905,-69.94,157.37,3.0095,38.4707
2906,-63.75,128.39,1.1229,23.3110
2907,16.32,-22.18,0.5951,7.9612
2908,-93.53,154.18,3.7588,59.6999
2909,-76.10,150.62,2.3343,25.2078
2910,-31.54,60.18,0.5711,7.1136
2911,38.50,96.71,4.2152,79.0789
2912,-48.93,126.42,2.7427,40.2743
2913,11.08,36.75,0.4474,5.0715
2914,-84.56,152.09,1.0275,12.4078
2915,-3.04,47.04,0.7433,11.2641
2916,18.98,-14.54,0.5498,6.3724
2917,12.10,124.13,6.2248,89.0898
2918,29.72,-1.67,1.1510,11.8209
2919,-38.30,165.51,2.2572,24.8028
2920,4.89,-30.95,0.6976,6.6393
2921,-32.96,125.95,1.9909,22.2699
2922,-73.76,162.78,2.5011,29.2632
2923,2.51,-29.82,1.0756,9.8668
2924,-7.90,138.54,5.4151,91.3078
2925,-24.73,111.91,5.3297,75.7231
2926,3.28,-1.89,0.9298,9.8326
2927,-46.73,139.59,2.0705,31.4712
2928,27.38,-20.41,0.5043,6.0631
2929,-80.98,118.11,1.7509,19.7898
2930,-52.54,115.50,2.3841,28.6003
2931,9.04,-25.37,0.9465,9.7503
2932,-73.67,127.83,2.8190,40.6440
2933,1.68,0.61,1.2241,17.5969
2934,-48.54,86.38,2.0564,30.6364
2935,-25.09,77.70,3.4384,45.3228
2936,-15.27,108.47,5.1018,67.2888
2937,-98.54,170.65,0.7142,10.7336
2938,-49.41,144.37,3.8092,64.4562
2939,-36.76,172.52,1.9022,25.5795
2940,-6.10,84.30,2.6071,41.6234
2941,-63.83,87.93,3.3689,43.3825
2942,-11.73,109.48,1.8587,28.1962
2943,41.56,110.76,1.4505,23.0375
2944,36.11,86.64,1.9482,24.9915
2945,-38.43,71.32,2.9951,45.3846
2946,1.67,28.38,0.9446,9.8078
2947,18.59,-15.09,1.2168,14.0972
2948,-32.58,194.94,1.7175,23.3548
2949,-88.76,106.44,4.2625,61.9301
2950,56.74,66.22,3.8535,74.2153
2951,2.80,-54.93,0.7033,11.2013
2952,-102.57,134.48,1.1262,12.0569
2953,-4.57,121.20,2.5294,44.4849
2954,3.56,-52.10,1.9983,41.9515
2955,26.41,82.50,4.0706,55.9016
2956,8.97,-11.16,0.4231,5.5400
2957,-42.89,99.33,1.5642,27.4426
2958,-116.09,98.48,3.3821,46.0537
2959,-61.93,80.16,2.7867,47.6848
2960,-50.59,142.07,3.6763,49.9253
2961,-108.95,137.80,2.0395,24.4473
2962,31.57,0.77,1.9276,22.6879
2963,17.14,36.57,0.7490,9.7761
2964,-42.27,137.60,3.4433,51.2976
2965,-58.85,136.31,4.6513,64.2040
2966,-33.13,110.91,2.3738,37.4999
2967,-88.85,164.57,2.1712,41.0879
2968,21.79,87.56,2.5668,33.3010
2969,7.98,35.16,0.5012,10.7399
2970,-33.79,128.22,4.2146,72.4706
2971,-35.27,135.17,3.3683,40.9823
2972,-81.22,166.38,1.3028,15.7855
2973,-93.29,155.15,3.7913,52.8460
2974,-59.50,133.05,3.5131,47.7355
2975,-13.64,193.04,1.2197,17.4840
2976,8.52,203.33,1.5107,20.3125
2977,-56.86,122.90,2.9295,41.7484
2978,-65.67,123.15,4.7063,62.8127
2979,11.63,19.81,1.1004,13.9759
2980,-21.46,105.71,1.5128,23.0503
2981,-15.32,96.14,2.7263,40.5912
2982,-11.74,14.47,0.6521,6.9913
2983,-39.98,26.06,1.2734,22.1796
2984,-22.85,139.26,1.5881,31.9390
2985,-46.86,117.21,4.6905,80.9741
2986,3.32,96.79,4.7189,69.4500
2987,50.67,88.53,5.2448,88.9069
2988,-1.48,-14.98,0.9774,11.6974
2989,-47.82,129.29,2.7727,37.8263
2990,64.68,96.17,1.8429,21.3386
2991,19.69,29.21,0.8229,10.6836
2992,-73.11,100.76,1.8490,32.7722
2993,-56.75,103.93,1.7491,22.6732
2994,-59.64,122.17,3.2611,46.8538
2995,-0.29,211.45,1.3016,18.5987
2996,31.59,22.17,1.1455,15.7504
2997,-79.27,208.84,3.0465,47.9704
2998,-29.51,112.69,3.7396,61.4298
2999,-11.43,72.70,1.5245,18.3371
3000,-73.07,98.77,2.5353,32.2752
3001,19.19,116.92,1.2920,18.6366
3002,-38.28,80.57,4.4424,54.2739
3003,-81.20,191.80,1.7464,21.4195
3004,-105.14,95.39,2.2148,40.6299
3005,-122.37,148.71,2.5013,30.2557
3006,-58.66,137.20,2.2058,27.7204
3007,-62.13,118.87,4.8503,90.3383
3008,-29.47,126.64,3.1019,49.1988
3009,23.30,86.49,2.1651,24.9956
3010,-2.77,32.87,0.9070,10.7224
3011,56.78,235.19,1.7862,18.6888
3012,-60.20,137.22,2.6113,32.2448
3013,-90.81,130.05,4.1737,66.2200
3014,29.20,79.04,1.8752,25.4006
3015,-80.45,119.29,2.7279,41.6070
3016,61.00,75.71,4.5810,64.8776
3017,-70.71,145.47,3.9336,47.2849
3018,-58.06,145.92,2.6834,38.5699
3019,-67.11,129.54,2.6838,38.8397
3020,4.94,121.45,2.1877,35.8039
3021,-65.00,100.77,2.8690,46.9315
3022,-71.95,140.45,4.0125,47.0331
3023,-34.27,113.75,4.1996,53.0029
3024,-68.06,132.49,2.2785,32.1821
3025,-100.23,158.13,3.2642,38.0955
3026,2.58,14.93,1.2005,20.6354
3027,-0.74,38.54,0.6103,6.9615
3028,-31.98,109.43,3.2553,39.7469
3029,9.56,22.96,1.0821,13.1955
3030,-51.95,88.10,2.5347,34.9521
3031,-52.06,99.64,1.1567,18.1838
3032,-68.07,89.33,4.1633,64.8487
3033,9.44,47.50,0.2656,2.2821
3034,-73.94,106.72,2.4694,29.5259
3035,-8.47,-3.60,1.4488,20.2663
3036,-57.12,99.60,1.2543,16.0640
3037,-81.19,161.46,1.2738,23.6955
3038,-101.07,156.94,1.0282,16.7765
3039,-83.75,122.16,2.1248,25.6409
3040,-30.40,114.75,3.0177,37.0076
3041,-11.03,143.11,3.5648,47.3103
3042,8.14,61.30,0.4575,5.9095
3043,-9.38,88.83,1.8276,19.5136
3044,-19.32,89.82,3.0228,35.4787
3045,4.05,86.14,4.3153,58.2293
3046,-67.84,138.27,1.7543,26.6560
3047,3.37,28.99,1.0913,10.5597
3048,-75.79,132.92,2.8781,37.8104
3049,-114.87,151.82,3.4222,60.5813
3050,-96.67,136.06,1.7903,31.3103
3051,-57.84,147.66,2.0501,31.2836
3052,-92.10,135.41,2.9583,46.5896
3053,-112.86,146.11,1.7275,33.5986
3054,-131.42,143.38,0.9758,11.6136
3055,-53.32,122.67,3.6899,48.0227
3056,-75.67,154.44,1.8758,29.4161
3057,-85.17,110.54,3.2835,57.0973
3058,-17.11,32.75,1.4729,29.2708
3059,-82.39,129.10,2.3835,27.7053
3060,-79.92,111.50,2.2120,26.7953
3061,-65.89,136.18,3.1128,45.3588
3062,6.77,45.51,0.8515,11.4474
3063,-52.96,140.35,1.6612,21.8788
3064,17.26,47.55,0.9074,17.2466
3065,-37.92,167.55,2.8578,41.8970
3066,-95.05,181.21,3.4177,47.9342
3067,-17.92,59.11,1.4492,22.9396
3068,-37.25,142.76,3.8744,70.5270
3069,-74.11,175.67,5.8530,90.7854
3070,-38.35,179.56,2.7052,48.7248
3071,25.11,16.85,0.5651,5.7083
3072,-14.46,149.67,1.8430,23.2270
3073,-108.86,171.97,2.0786,26.3872
3074,12.93,50.52,1.3433,18.7300
3075,-20.76,119.74,2.7999,38.2696
3076,-39.03,143.22,2.1609,33.6786
3077,-63.81,137.52,3.4820,56.3588
3078,-67.39,163.41,2.9531,47.7583
3079,-38.75,141.22,3.0928,52.3415
3080,-30.19,144.47,4.5557,77.4902
3081,94.31,267.01,2.4224,26.4284
3082,-86.84,186.01,3.3364,45.3620
3083,-23.84,114.38,1.7142,29.0899
3084,-106.76,166.90,2.3721,44.7854
3085,-43.44,174.15,4.3937,57.1119
3086,-54.14,172.89,2.4420,30.6764
3087,-60.48,159.40,2.6103,33.8664
3088,4.76,27.45,1.0159,15.8341
3089,-76.99,174.78,2.5568,33.0753
3090,23.54,10.78,0.9567,12.2555
3091,-90.18,166.64,2.8365,39.4722
3092,-123.62,170.57,3.1154,42.4542
3093,-49.20,138.85,4.6833,67.8661
3094,24.23,11.81,0.6876,8.7899
3095,-47.32,153.04,2.8822,34.7620
3096,3.83,48.18,0.5392,5.8124
3097,-50.92,105.65,3.1975,58.9379
3098,-60.99,149.21,1.9427,29.3289
3099,7.60,13.92,1.4522,20.0432
3100,-128.11,186.38,1.8366,26.4231
3101,11.37,23.60,0.8235,9.8511
3102,-50.22,126.60,2.8038,40.5567
3103,14.69,68.53,0.8114,9.2243
3104,-92.43,195.68,2.7542,37.5127
3105,18.58,-13.02,0.4627,4.7358
3106,-146.02,177.32,2.2322,25.3044
3107,-93.97,160.03,2.5644,28.8095
3108,5.20,37.34,0.8143,8.7758
3109,9.59,63.34,1.4654,22.6887
3110,31.20,108.03,3.1709,34.4679
3111,-34.68,135.57,2.5883,52.3877
3112,19.67,204.82,2.3839,33.2329
3113,-41.41,147.83,1.9005,25.2324
3114,-101.05,170.67,1.6451,33.4011
3115,-47.87,140.10,4.0864,54.7882
3116,-41.76,174.18,1.0887,14.4834
3117,-47.87,147.83,2.4323,37.6140
3118,-37.44,175.07,1.5884,19.7038
3119,-68.40,148.31,2.7543,35.3637
3120,-37.05,130.98,4.0514,54.8994
3121,-5.28,156.05,1.5895,19.6914
3122,-129.91,172.74,2.3755,29.3619
3123,40.26,231.15,1.0598,14.1263
3124,-25.26,120.95,4.5080,57.9347
3125,-15.36,142.79,2.6341,50.1065
3126,1.86,130.53,2.3499,32.1889
3127,-85.31,174.10,1.5158,31.3081
3128,-15.41,125.00,1.3039,18.1472
3129,15.17,4.96,0.8065,8.8201
3130,-53.88,142.41,2.8569,49.3208
3131,-73.96,155.62,1.7855,26.6962
3132,-37.35,140.53,1.7413,18.8123
3133,-114.45,166.22,2.2167,33.4273
3134,-68.57,155.15,1.5895,21.9031
3135,-34.57,114.09,2.8224,42.4033
3136,-0.06,134.99,2.2276,36.0309
3137,8.97,132.45,3.3827,63.6763
3138,-110.27,173.87,3.2134,44.6317
3139,-20.03,153.14,4.1215,68.8159
3140,15.53,240.87,0.9934,12.7690
3141,-6.67,21.86,0.6408,8.0978
3142,-36.77,273.99,1.3281,19.5513
3143,10.22,143.46,2.7959,32.7368
3144,-22.46,122.16,3.4516,64.1160
3145,-13.68,129.19,3.3683,44.4031
3146,26.62,48.07,0.3885,6.8643
3147,-80.41,144.20,2.0670,25.3716
3148,-42.69,81.70,0.7781,15.1929
3149,30.51,-5.66,1.3224,14.2594
3150,-19.09,104.94,3.4510,65.6901
3151,-57.16,140.02,2.5870,34.8674
3152,23.34,-39.85,0.9393,12.3965
3153,6.88,-55.09,0.7937,8.1804
3154,16.36,271.41,1.9862,30.0797
3155,26.37,-7.84,0.5386,7.0894
3156,17.44,41.47,0.6064,7.9631
3157,-76.05,170.07,3.9558,70.8100
3158,-21.71,118.85,1.6531,23.6765
3159,-28.48,101.32,2.8482,37.5615
3160,-47.62,150.95,1.4727,21.1515
3161,29.05,117.49,3.6105,44.4544
3162,2.83,-10.43,0.5232,8.3609
3163,0.01,144.45,1.7410,29.5890
3164,-16.52,50.15,1.2036,19.2845
3165,-83.35,169.55,2.1557,24.9371
3166,-87.74,150.54,2.2237,26.7303
3167,-10.89,117.95,2.6582,41.9026
3168,10.17,58.96,1.5233,28.8202
3169,7.77,13.10,1.8604,22.6257
3170,6.17,-58.48,0.5841,6.6324
3171,15.87,143.58,1.7592,26.3269
3172,14.19,1.23,1.0388,12.4620
3173,18.19,-36.62,0.3801,3.8786
3174,28.14,51.66,1.3292,18.3604
3175,-16.49,35.96,1.2648,21.8544
3176,-5.44,106.57,3.3042,48.4139
3177,-1.02,5.63,0.4876,9.3214
3178,-58.54,108.89,2.1833,35.3162
3179,20.78,55.63,1.0742,11.3402
3180,15.50,-56.46,0.3941,5.6841
3181,23.12,3.49,1.5272,18.9827
3182,16.63,-17.31,0.5294,6.0796
3183,16.04,-55.16,1.0662,12.9990
3184,7.41,-9.66,0.4269,5.4781
3185,24.18,44.78,1.3708,15.8549
3186,11.91,17.70,0.6598,10.8820
3187,-79.73,163.59,1.3667,14.1531
3188,12.05,148.96,3.7808,50.9521
3189,-19.37,39.50,0.6870,8.7736
3190,14.30,38.21,0.8024,14.2315
3191,-60.98,181.69,3.9928,54.1922
3192,0.55,-29.13,0.7979,7.7564
3193,57.40,148.14,1.9393,25.0051
3194,-41.47,142.57,3.2822,46.8654
3195,-44.64,145.57,1.3518,14.3055
3196,18.78,27.30,0.7803,9.9549
3197,-29.95,162.88,1.5049,19.2596
3198,-25.98,167.16,5.4261,72.7952
3199,-78.26,185.45,2.6000,30.4913
3200,36.77,112.83,3.5666,40.7536
3201,-27.55,142.89,1.1662,14.9814
3202,-24.23,157.03,5.8553,88.4852
3203,21.46,-104.09,0.5792,6.9303
3204,16.43,44.70,0.7201,9.3865
3205,8.07,22.93,0.5565,9.3425
3206,-28.86,143.39,2.7925,42.6196
3207,4.79,-20.19,1.4467,29.3460
3208,12.67,51.50,1.1446,15.9597
3209,-13.73,29.36,0.9519,17.3551
3210,6.76,8.86,0.8698,10.9959
3211,13.92,26.96,1.2369,16.6790
3212,20.47,-70.60,1.0604,13.6828
3213,-0.47,277.41,2.2031,45.8666
3214,3.64,142.66,5.6361,70.9152
3215,119.88,126.75,3.0065,51.2235
3216,-43.57,124.82,1.5708,18.4534
3217,-2.35,-33.68,2.1029,37.2407
3218,2.21,44.79,0.6976,6.9179
3219,-66.77,117.70,1.8257,36.8366
3220,5.56,26.11,1.1566,15.7655
3221,26.79,-19.26,0.6200,8.4364
3222,-9.06,158.60,5.0306,68.0217
3223,-78.85,147.19,1.0424,26.2225
3224,-72.39,172.00,1.3934,16.4391
3225,0.37,8.57,1.8573,35.4007
3226,-14.03,147.92,0.8262,10.7493
3227,27.26,242.23,2.0532,35.8697
3228,-1.16,154.19,3.8714,46.0656
3229,-4.49,40.91,0.9115,13.5248
3230,21.64,-66.48,1.2662,15.8687
3231,9.61,78.30,0.8725,15.1289
3232,4.45,27.43,1.3025,16.7939
3233,14.14,42.05,0.7248,8.8387
3234,-19.39,144.65,3.2194,34.0136
3235,2.32,111.20,2.0569,20.3349
3236,-36.26,119.29,2.3606,35.4522
3237,-35.14,117.09,2.8423,35.9823
3238,-9.87,41.44,1.3223,22.6310
3239,23.39,24.67,0.6356,7.0410
3240,-37.11,148.85,3.7113,59.9016
3241,13.19,-37.88,0.5376,5.2586
3242,4.69,7.06,1.0231,21.5671
3243,-51.06,140.39,2.4591,27.3095
3244,-26.03,138.37,1.6120,24.3024
3245,-46.80,150.33,3.2418,47.7435
3246,-56.61,165.07,1.3258,19.4653
3247,24.50,-10.26,0.5987,7.2570
3248,-5.72,55.81,0.5404,5.8411
3249,23.39,28.23,0.3970,7.9407
3250,-114.34,192.82,2.8608,35.3948
3251,11.73,26.06,0.6248,9.8507
3252,-36.27,159.99,3.5839,58.6890
3253,-21.25,105.49,2.5646,29.6637
3254,-8.82,37.83,1.0463,18.6131
3255,3.21,160.50,1.4131,18.1192
3256,5.15,32.44,0.8217,11.5210
3257,13.79,269.85,1.4393,19.0323
3258,18.64,-54.10,0.5821,6.8332
3259,9.15,-66.02,1.0246,10.9495
3260,5.94,54.55,1.0196,17.7001
3261,20.01,-106.10,0.6975,8.2067
3262,-8.32,118.69,1.7861,27.1544
3263,12.53,-46.89,0.7564,7.8083
3264,3.89,46.39,1.0552,17.0217
3265,-79.61,100.66,1.9699,26.2247
3266,-55.91,156.61,2.9686,37.7351
3267,-28.48,139.86,2.0406,26.3565
3268,12.09,37.51,1.4776,19.2250
3269,-49.04,103.63,1.2469,16.3063
3270,15.01,-19.72,0.5841,6.7928
3271,-76.56,153.57,4.3616,54.7666
3272,-92.01,145.28,1.9115,30.7038
3273,-52.62,128.68,4.4588,56.8129
3274,-65.77,116.37,2.3038,37.4920
3275,37.18,232.77,2.9806,42.5716
3276,16.34,-0.24,0.5304,5.5534
3277,-19.36,165.14,1.3968,18.2923
3278,-16.56,53.15,1.2181,22.1806
3279,16.00,-35.61,1.0582,11.6644
3280,-84.34,135.31,3.0686,40.5611
3281,-6.79,133.93,1.8127,25.3247
3282,-26.05,105.22,3.0684,48.1949
3283,-56.82,136.48,2.0585,24.3397
3284,-40.26,144.71,3.1551,39.8689
3285,-43.88,165.95,4.4483,59.5117
3286,11.26,-41.80,0.7162,8.3910
3287,-7.10,22.78,1.0256,15.4225
3288,-57.39,159.78,5.6517,70.7269
3289,-1.65,127.05,1.6539,19.0368
3290,1.54,147.69,3.4614,38.3054
3291,-21.22,138.79,4.0249,53.7672
3292,-64.47,110.90,3.5086,55.6405
3293,-4.70,155.91,1.2058,31.3385
3294,20.90,3.25,0.5721,6.3463
3295,-3.28,155.94,3.8389,53.8785
3296,25.52,79.63,0.3594,6.2734
3297,16.32,34.21,0.6416,18.5213
3298,32.10,128.15,3.8359,52.0511
3299,14.56,-35.48,0.4259,5.0576
3300,15.60,31.00,0.7962,8.7866
3301,-111.83,140.16,1.7738,25.0050
3302,-14.14,124.48,3.7605,55.0051
3303,-64.73,129.04,1.6994,17.3397
3304,-14.72,56.12,0.6381,7.6173
3305,8.30,164.04,3.3327,42.8714
3306,-59.55,129.54,3.8459,63.9548
3307,-8.35,144.26,1.0213,14.0908
3308,-42.58,163.78,2.6387,34.3782
3309,-5.09,139.41,4.3565,57.4072
3310,-36.27,133.54,1.3944,19.2811
3311,23.06,62.35,0.4926,6.2042
3312,-17.82,124.31,4.0183,49.5421
3313,16.81,-19.75,1.2194,15.3126
3314,7.08,-24.38,0.8682,8.8816
3315,6.14,127.54,1.7127,32.7393
3316,-5.40,41.39,1.4073,22.4390
3317,3.48,11.35,1.0028,9.9070
3318,0.29,144.21,1.7519,25.1892
3319,-15.43,119.07,2.2481,28.9874
3320,4.55,44.91,0.4689,8.0000
3321,16.42,-40.51,0.3941,5.1177
3322,-0.39,42.24,0.5426,7.9091
3323,29.09,53.32,0.6390,8.1956
3324,-23.66,268.52,1.9415,21.3600
3325,122.76,130.47,3.5118,49.1198
3326,8.63,55.71,0.4369,7.6282
3327,91.45,116.53,2.1842,31.8909
3328,-1.03,150.47,2.1175,27.5920
3329,-32.25,108.93,3.3515,53.3298
3330,-33.98,69.49,0.8058,11.3303
3331,-37.13,96.77,2.6368,37.7063
3332,15.81,127.45,2.3143,36.4657
3333,7.14,44.20,0.7260,11.8755
3334,25.76,-27.12,0.3759,5.0236
3335,38.26,141.31,1.7644,26.7623
3336,12.98,-19.83,0.6164,7.0791
3337,-1.04,75.06,0.7592,9.1167
3338,19.89,270.90,1.2212,15.6914
3339,-22.72,52.05,0.4145,5.3053
3340,7.01,135.60,1.4977,25.9715
3341,-12.65,99.48,6.4201,90.4333
3342,-7.85,115.30,2.6420,34.6895
3343,8.06,69.08,0.6831,15.5012
3344,1.17,46.36,0.5104,7.8489
3345,23.86,268.04,1.3818,17.2660
3346,-2.70,140.55,2.8883,48.4979
3347,26.50,145.00,5.6366,109.5338
3348,30.62,16.12,0.9062,10.9286
3349,14.63,18.60,0.5176,6.1184
3350,10.42,-57.10,2.2513,27.1983
3351,-1.56,38.77,1.5977,22.2466
3352,17.82,-44.94,0.3090,3.2970
3353,13.75,131.16,2.8463,53.8644
3354,-86.66,125.01,0.8439,8.5999
3355,28.46,-8.58,0.9455,10.0522
3356,45.41,129.69,2.1709,43.3232
3357,-1.38,256.31,2.1696,37.2466
3358,39.75,95.26,4.3386,83.6458
3359,84.83,140.90,3.0538,37.4741
3360,-20.78,228.46,0.7460,9.2979
3361,10.54,-124.48,0.9753,10.7720
3362,-8.36,15.63,0.7582,13.6092
3363,-30.45,263.26,3.7965,47.2821
3364,35.01,116.45,1.5176,23.2703
3365,21.39,-10.44,0.9775,10.6889
3366,11.06,-25.78,0.2645,3.4036
3367,7.56,154.82,3.0319,49.7559
3368,-15.50,37.00,0.7084,12.1781
3369,5.74,37.21,0.9188,11.0643
3370,3.19,119.80,1.9003,23.5502
3371,-100.93,215.47,1.5462,22.4944
3372,8.81,82.99,2.3307,44.4934
3373,-8.90,146.25,5.1528,87.0053
3374,-11.44,54.81,0.4992,7.9396
3375,83.83,115.52,2.6174,39.6529
3376,42.18,156.30,1.7849,25.7076
3377,-19.56,191.28,1.6103,19.5930
3378,27.86,-25.35,0.2916,4.2494
3379,-25.44,109.59,1.8766,21.5105
3380,62.36,145.88,2.4214,46.4548
