episode,loss,rewards,l2_grad,max_grad
2047,-0.51,24.06,0.0164,0.2816
2048,-9.20,-63.82,0.0736,0.9279
2049,-3.80,-22.08,0.0240,0.2470
2050,6.08,67.95,0.2134,2.9738
2051,-1.59,31.47,0.0256,0.2627
2052,-23.00,-138.13,0.0796,0.9486
2053,-11.73,-99.96,0.0378,0.4850
2054,-4.39,-9.02,0.0460,0.6154
2055,-3.52,18.46,0.0260,0.3063
2056,-8.11,-58.28,0.0257,0.3795
2057,-10.07,-29.53,0.0474,0.6485
2058,-5.50,6.16,0.0308,0.3926
2059,-4.58,22.71,0.0427,0.4887
2060,-34.29,-82.73,0.1016,2.0245
2061,-4.64,2.37,0.0222,0.2170
2062,-4.56,1.47,0.0443,0.7480
2063,-7.82,-67.98,0.0382,0.4903
2064,-0.59,2.84,0.1735,2.6160
2065,-35.02,-185.05,0.0829,1.0765
2066,-30.02,-138.85,0.1270,1.6310
2067,-1.38,23.08,0.0369,0.5114
2068,-4.48,-15.56,0.0352,0.5722
2069,-8.49,-42.36,0.0474,0.7375
2070,-1.52,17.13,0.0228,0.3715
2071,-6.62,-12.24,0.0361,0.3752
2072,-2.14,32.37,0.0306,0.3977
2073,-3.36,30.36,0.0199,0.2053
2074,-2.90,20.57,0.0151,0.2408
2075,-14.21,-38.14,0.0961,1.0979
2076,-15.82,-133.12,0.0289,0.2884
2077,-0.79,20.86,0.0372,0.5306
2078,-10.95,-12.21,0.1321,1.7147
2079,0.90,38.96,0.0335,0.3395
2080,-8.71,-23.92,0.0330,0.3767
2081,-5.95,-37.98,0.0348,0.4639
2082,-1.71,8.40,0.0554,0.8481
2083,2.31,53.96,0.0779,0.9899
2084,-3.86,-16.03,0.0278,0.3525
2085,-3.94,19.46,0.0536,0.6997
2086,-7.66,-24.61,0.0194,0.2882
2087,-32.88,-98.99,0.1170,1.8104
2088,-6.62,-30.44,0.0215,0.2939
2089,-9.76,-54.58,0.0615,0.8549
2090,-30.69,-103.64,0.1372,1.6481
2091,-5.38,-0.91,0.0289,0.3775
2092,-3.79,3.62,0.0513,0.6851
2093,-7.89,-41.34,0.0471,0.5931
2094,-0.70,25.87,0.0194,0.3314
2095,-7.29,-17.77,0.0284,0.4317
2096,-3.55,4.54,0.0350,0.5652
2097,-5.71,7.18,0.0374,0.4557
2098,-3.90,-9.29,0.0202,0.2235
2099,-28.35,-156.37,0.0542,0.5976
2100,-57.04,-271.79,0.2423,3.7698
2101,-12.28,-51.82,0.0237,0.2569
2102,-43.98,-210.14,0.1187,1.5716
2103,-9.70,2.58,0.2542,3.3832
2104,-10.58,-19.49,0.0499,0.5669
2105,-4.47,24.09,0.0571,0.6378
2106,3.02,15.82,0.1525,1.5585
2107,-4.21,1.22,0.0413,0.5353
2108,-28.84,-80.13,0.2027,2.9390
2109,-2.35,6.15,0.0456,0.5984
2110,-14.37,-16.76,0.1986,2.4092
2111,-33.89,-105.39,0.1509,2.0634
2112,-2.37,17.51,0.0261,0.4144
2113,-4.96,-5.10,0.0223,0.2806
2114,-7.78,-21.24,0.0257,0.2733
2115,-2.49,1.50,0.0463,0.5862
2116,-12.87,-118.45,0.0291,0.3946
2117,-4.17,-6.09,0.0312,0.3526
2118,-23.90,-193.56,0.0905,1.1104
2119,-39.90,-145.88,0.1428,2.0121
2120,-2.88,12.98,0.0386,0.3978
2121,-2.96,20.04,0.0212,0.3498
2122,-3.86,29.52,0.0523,0.6454
2123,3.44,3.36,0.1472,1.5834
2124,-2.93,-17.19,0.0615,0.8469
2125,3.49,58.93,0.0246,0.3003
2126,-6.63,-13.51,0.0469,0.6590
2127,-4.91,-9.90,0.0254,0.2855
2128,-38.02,-105.19,0.2452,3.5504
2129,-5.98,11.26,0.0361,0.4657
2130,-0.72,31.43,0.0573,0.6834
2131,-7.12,5.37,0.0475,0.5267
2132,-2.51,1.13,0.0402,0.4475
2133,-3.83,-18.49,0.0574,0.7510
2134,-6.52,-26.73,0.0235,0.2449
2135,1.68,64.06,0.0373,0.5188
2136,-11.09,-4.78,0.1482,1.8218
2137,-33.45,-104.01,0.1212,1.4719
2138,-9.55,-16.61,0.1727,2.1997
2139,-3.54,34.95,0.0318,0.3597
2140,-3.61,1.59,0.0482,0.6228
2141,-0.88,6.51,0.0198,0.2790
2142,-6.78,-32.29,0.0820,1.0485
2143,-3.18,-27.69,0.0241,0.2576
2144,-39.72,-101.36,0.1423,1.8723
2145,-5.03,-17.09,0.0437,0.5769
2146,-4.62,-24.34,0.0553,0.8047
2147,-5.47,-20.10,0.0241,0.2809
2148,-29.44,-111.60,0.0993,1.1976
2149,-4.47,-12.71,0.0421,0.5803
2150,-5.90,-15.20,0.0415,0.5079
2151,-1.74,5.30,0.1317,1.9269
2152,0.33,30.48,0.0415,0.4412
2153,0.74,39.85,0.0258,0.2454
2154,-3.07,-20.39,0.0279,0.3578
2155,-2.02,17.09,0.0513,0.8102
2156,-35.36,-279.47,0.1192,1.6640
2157,0.22,46.29,0.0341,0.3538
2158,2.01,79.29,0.0209,0.2806
2159,-5.35,30.06,0.0163,0.2526
2160,-6.74,2.04,0.0246,0.2770
2161,0.12,34.03,0.0276,0.3660
2162,2.36,53.70,0.0227,0.2943
2163,-3.29,24.82,0.0351,0.3939
2164,-1.88,22.25,0.0552,0.8301
2165,-6.04,7.28,0.0261,0.2896
2166,-0.60,47.93,0.0449,0.5795
2167,0.26,62.12,0.0412,0.4581
2168,-7.94,-44.00,0.0443,0.5502
2169,-4.57,-0.27,0.0654,0.8339
2170,-2.85,20.74,0.0265,0.3321
2171,-5.12,-10.92,0.0311,0.3442
2172,1.83,58.92,0.0768,1.0151
2173,-0.47,21.09,0.0259,0.3109
2174,0.25,23.58,0.0355,0.5315
2175,1.73,62.37,0.0350,0.4608
2176,-6.88,-4.57,0.0325,0.5163
2177,-0.76,46.19,0.0507,0.6410
2178,-29.28,-65.44,0.0971,1.2655
2179,-4.48,30.06,0.0206,0.2263
2180,-7.82,-6.05,0.1073,1.5462
2181,-1.54,46.00,0.0648,0.7972
2182,0.84,10.53,0.1533,1.8662
2183,-2.13,22.17,0.0574,0.8023
2184,-2.47,50.11,0.0343,0.3871
2185,-1.15,27.82,0.1438,1.8106
2186,-3.52,24.96,0.0389,0.4860
2187,-4.94,45.08,0.0482,0.6248
2188,-1.29,26.36,0.0408,0.5786
2189,-4.21,4.85,0.0322,0.4275
2190,-5.33,27.47,0.0212,0.3660
2191,-4.64,14.83,0.0314,0.3723
2192,-4.77,-6.86,0.0355,0.4478
2193,1.37,27.24,0.0373,0.4149
2194,-0.21,62.08,0.0283,0.3912
2195,-4.55,34.99,0.0333,0.3991
2196,-3.63,10.77,0.0207,0.2601
2197,-10.90,-54.67,0.0340,0.5480
2198,-2.73,27.15,0.0433,0.7089
2199,-4.89,-13.09,0.0331,0.4578
2200,-5.51,-10.06,0.0284,0.2983
2201,-2.44,0.30,0.0538,0.6269
2202,-10.77,22.31,0.1663,1.7760
2203,0.86,50.03,0.0351,0.3316
2204,2.41,53.52,0.0702,0.7927
2205,-1.92,40.08,0.0646,0.7791
2206,0.66,61.48,0.0550,0.9239
2207,-2.63,4.73,0.0196,0.2432
2208,-6.06,-4.43,0.0250,0.4675
2209,-1.58,23.66,0.0371,0.4531
2210,-1.11,52.20,0.0174,0.2144
2211,-4.82,51.32,0.0403,0.5097
2212,-2.19,15.70,0.0625,0.7415
2213,-2.96,56.19,0.0515,0.7272
2214,-2.03,38.09,0.0388,0.4195
2215,-0.64,31.60,0.0460,0.6152
2216,-5.35,43.28,0.0401,0.5751
2217,-3.04,19.01,0.0330,0.5741
2218,-3.04,9.97,0.0249,0.3709
2219,-5.76,3.26,0.0211,0.2709
2220,-0.03,46.92,0.0410,0.5885
2221,-7.67,-29.05,0.0477,0.5059
2222,-2.60,18.22,0.1324,1.5297
2223,-2.52,32.73,0.0449,0.4950
2224,0.23,52.83,0.0356,0.3424
2225,7.91,49.02,0.1745,2.1026
2226,2.05,66.86,0.0250,0.3262
2227,-0.40,31.27,0.0164,0.1606
2228,0.77,44.85,0.0512,0.6770
2229,-10.82,-60.46,0.0408,0.5139
2230,-5.93,-26.99,0.0293,0.3829
2231,-1.07,23.57,0.0237,0.3261
2232,-4.01,-5.97,0.0377,0.5426
2233,-26.11,-86.49,0.1040,0.9640
2234,0.47,55.17,0.0407,0.5785
2235,-3.40,10.67,0.0556,0.5933
2236,-0.34,53.88,0.0603,0.7084
2237,-3.96,25.24,0.0399,0.5613
2238,-63.73,-173.20,0.1586,1.7166
2239,-1.21,9.73,0.0159,0.2573
2240,-12.55,-22.84,0.2261,2.6184
2241,2.15,73.00,0.0498,0.6688
2242,-3.08,37.94,0.0329,0.4403
2243,0.60,65.08,0.0222,0.3761
2244,-4.42,11.52,0.1167,1.2964
2245,3.93,74.38,0.0576,0.6658
2246,1.16,55.51,0.0457,0.7260
2247,19.99,57.58,0.1493,1.5183
2248,-20.86,-49.47,0.1465,2.5661
2249,0.28,59.16,0.0186,0.2560
2250,23.66,52.57,0.1185,1.7557
2251,11.28,31.39,0.0979,1.1875
2252,-7.01,-3.96,0.0523,0.7120
2253,-5.10,12.50,0.0327,0.4537
2254,-31.67,-229.55,0.0816,1.1356
2255,-0.87,60.82,0.0557,0.7866
2256,19.70,46.82,0.1823,2.6521
2257,0.67,44.15,0.0595,0.8751
2258,-2.36,24.02,0.0429,0.5452
2259,-1.12,61.41,0.0339,0.4693
2260,-1.49,49.80,0.0546,0.6799
2261,8.18,40.01,0.1916,2.8154
2262,10.89,39.49,0.1180,1.6262
2263,3.05,69.62,0.0388,0.4062
2264,-2.80,63.34,0.0316,0.3658
2265,-1.65,28.88,0.0286,0.4107
2266,2.84,71.20,0.0483,0.6242
2267,-1.63,25.05,0.0311,0.4522
2268,-74.99,-245.13,0.2427,4.6113
2269,3.63,98.43,0.0279,0.3048
2270,-6.67,-48.29,0.0396,0.6017
2271,0.61,79.73,0.0353,0.4677
2272,-5.27,-1.81,0.0268,0.3250
2273,0.09,43.53,0.0517,0.5562
2274,-2.31,8.87,0.0491,0.7293
2275,18.85,42.35,0.1255,1.5564
2276,0.49,58.21,0.0371,0.5907
2277,-0.15,68.94,0.0373,0.3474
2278,-7.10,8.80,0.0296,0.3287
2279,-2.30,17.23,0.0455,0.6504
2280,8.19,45.50,0.0754,0.8681
2281,-4.52,28.60,0.0452,0.6280
2282,-6.53,10.45,0.0318,0.5509
2283,-2.25,20.98,0.0277,0.3560
2284,-3.48,51.02,0.0471,0.6633
2285,-1.75,24.11,0.0281,0.3799
2286,0.98,10.96,0.1418,1.3103
2287,-1.78,44.36,0.0364,0.5309
2288,10.19,37.70,0.0731,0.8391
2289,-9.63,-52.23,0.0355,0.4346
2290,9.95,50.24,0.1223,2.1387
2291,-2.42,44.00,0.0252,0.3728
2292,-8.06,-35.97,0.0855,1.2853
2293,-0.34,14.40,0.0789,0.9866
2294,2.63,92.20,0.0719,0.8441
2295,1.70,58.89,0.0582,0.8238
2296,-4.47,10.35,0.0236,0.3360
2297,3.72,88.73,0.0604,0.9642
2298,-3.35,-10.93,0.0233,0.3590
2299,-2.84,33.29,0.0415,0.4368
2300,9.82,29.59,0.1216,1.5755
2301,-5.36,-0.84,0.0384,0.5372
2302,24.61,42.31,0.2214,2.4086
2303,-97.18,-245.32,0.4791,6.9063
2304,-18.89,-39.78,0.0594,0.8612
2305,-4.75,20.17,0.0315,0.4015
2306,3.78,96.02,0.0428,0.5901
2307,30.02,70.19,0.1898,2.1600
2308,0.31,79.46,0.0249,0.3080
2309,1.48,11.51,0.0273,0.3084
2310,-0.29,36.08,0.0164,0.2404
2311,8.28,43.36,0.1161,1.2113
2312,32.59,87.95,0.1005,1.2472
2313,0.04,94.22,0.0270,0.3580
2314,12.77,21.99,0.0711,0.8517
2315,-4.67,5.54,0.0621,0.6896
2316,-0.40,46.61,0.0697,1.0061
2317,8.84,41.27,0.2441,3.2284
2318,-13.94,-16.34,0.1860,2.4923
2319,-1.45,22.72,0.0877,1.2051
2320,-9.81,7.00,0.2044,3.3788
2321,12.65,17.82,0.1937,2.4631
2322,-1.76,62.90,0.0311,0.4724
2323,5.57,114.20,0.0473,0.4825
2324,7.74,29.17,0.1740,1.8165
2325,-3.96,17.31,0.0258,0.4160
2326,-0.69,50.17,0.0163,0.1802
2327,-2.22,76.02,0.0478,0.6103
2328,10.11,39.91,0.1114,1.4081
2329,-11.59,-3.43,0.0428,0.7385
2330,12.40,27.82,0.2885,4.5859
2331,-5.13,11.82,0.0663,0.8465
2332,-5.19,37.78,0.2042,3.5228
2333,-8.64,0.54,0.0882,1.1667
2334,-3.01,26.59,0.0546,0.7133
2335,2.17,97.67,0.0359,0.4760
2336,5.64,37.09,0.2046,2.9148
2337,4.61,99.71,0.0437,0.5501
2338,-8.74,1.08,0.1506,2.1426
2339,2.79,85.77,0.0259,0.3121
2340,-26.91,-47.79,0.2228,2.7044
2341,8.58,37.19,0.1396,2.1759
2342,-4.49,-22.60,0.0316,0.3458
2343,1.03,92.29,0.0310,0.3193
2344,0.27,61.00,0.0434,0.7187
2345,-2.21,19.06,0.0357,0.5350
2346,9.86,37.10,0.3079,3.8606
2347,-2.11,32.05,0.0254,0.4888
2348,2.57,69.30,0.0448,0.5518
2349,-1.95,55.55,0.0396,0.4633
2350,-1.55,38.49,0.0832,1.3627
2351,0.50,71.19,0.0607,0.9168
2352,-1.98,73.27,0.0327,0.3709
2353,-4.01,10.44,0.0268,0.3184
2354,-3.71,8.38,0.0301,0.3779
2355,1.30,61.83,0.0909,1.2110
2356,-1.19,15.30,0.2713,4.4909
2357,-0.08,78.53,0.0253,0.2901
2358,-12.78,-41.29,0.0779,0.8285
2359,-7.56,0.11,0.0616,0.9944
2360,-0.21,54.12,0.0458,0.6538
2361,-3.25,55.44,0.0502,0.6371
2362,-71.75,-198.32,0.2634,4.0568
2363,-1.84,26.68,0.0225,0.2796
2364,2.79,62.79,0.0714,1.1200
2365,-73.56,-185.66,0.7755,11.7552
2366,-5.34,18.76,0.0270,0.4490
2367,-127.75,-390.26,0.6032,9.7865
2368,-4.52,28.52,0.0447,0.5650
2369,-22.33,-33.07,0.1392,1.7776
2370,-1.90,22.37,0.0319,0.5394
2371,-4.44,22.40,0.0417,0.5971
2372,1.97,53.09,0.0274,0.3093
2373,-5.43,-6.48,0.0402,0.4244
2374,-2.09,36.43,0.0283,0.4098
2375,-9.15,-48.66,0.0335,0.3786
2376,-3.17,14.82,0.0293,0.4783
2377,-2.50,10.81,0.0459,0.8268
2378,-2.02,-1.41,0.0367,0.4838
2379,-6.23,-18.46,0.0435,0.6104
2380,-3.50,17.81,0.0288,0.3570
2381,-4.36,42.23,0.0334,0.6739
2382,-3.76,33.01,0.0316,0.4245
2383,-3.19,35.49,0.0332,0.4620
2384,-4.72,-10.40,0.0150,0.2240
2385,-5.89,-9.80,0.0437,0.6093
2386,-1.44,29.61,0.0334,0.3871
2387,-28.76,-121.51,0.1147,1.5237
2388,-0.90,29.28,0.0637,0.9906
2389,-3.27,16.56,0.0357,0.4942
2390,-2.11,45.76,0.0384,0.4547
2391,-58.14,-242.52,0.1423,2.7946
2392,-3.59,2.72,0.0417,0.5166
2393,-2.40,14.18,0.0401,0.4202
2394,-2.51,49.58,0.0394,0.6307
2395,-0.02,56.61,0.0334,0.3612
2396,-2.18,18.92,0.0570,0.8872
2397,-2.72,14.17,0.0330,0.4056
2398,-0.55,74.84,0.0359,0.6486
2399,-2.87,9.28,0.0953,1.1230
2400,0.76,55.50,0.0390,0.6285
2401,-4.03,14.70,0.0970,1.4785
2402,-3.30,30.04,0.0402,0.5305
2403,0.52,73.17,0.0253,0.3535
2404,-9.67,-67.99,0.0323,0.5343
2405,-2.37,21.79,0.0837,1.1635
2406,-10.83,-22.03,0.0727,1.0382
2407,-12.02,-32.35,0.0507,0.8091
2408,-9.05,-5.23,0.0495,0.5864
2409,-8.37,-38.80,0.0458,0.7666
2410,-4.71,-3.08,0.0495,0.5763
2411,-11.22,-4.91,0.3152,4.4094
2412,-4.47,33.87,0.0545,0.6815
2413,5.27,96.28,0.0300,0.4666
2414,-5.28,32.28,0.0924,1.1270
2415,-0.81,89.19,0.0921,0.8717
2416,0.86,72.17,0.0419,0.5521
2417,-0.21,66.02,0.0432,0.5887
2418,2.15,59.81,0.0427,0.4193
2419,-10.24,-37.99,0.0549,0.6751
2420,1.75,56.61,0.0359,0.6063
2421,-4.96,2.98,0.0218,0.2937
2422,-5.07,23.27,0.0630,0.8472
2423,-8.11,-6.13,0.0267,0.3297
2424,-2.71,44.43,0.0435,0.6396
2425,-4.70,21.29,0.0362,0.5291
2426,3.18,94.07,0.0800,1.0055
2427,-1.45,52.94,0.0135,0.1971
2428,-21.73,-118.98,0.0854,1.2150
2429,-2.12,47.28,0.0820,1.1697
2430,2.89,68.90,0.0516,0.6327
2431,-45.32,-262.48,0.2756,3.2788
2432,-3.65,63.77,0.0409,0.6227
2433,-0.73,53.52,0.2176,3.8254
2434,0.22,25.93,0.1746,2.2507
2435,-12.52,-11.63,0.1456,2.2382
2436,1.51,55.89,0.0529,0.7685
2437,-1.79,66.89,0.0703,1.0087
2438,4.63,108.67,0.0402,0.7062
2439,19.05,46.44,0.1106,1.2040
2440,-0.20,79.70,0.0418,0.4931
2441,-0.44,56.43,0.0494,0.5770
2442,8.15,130.01,0.0336,0.5567
2443,4.57,85.43,0.0552,0.6586
2444,-14.60,-37.81,0.0801,0.9096
2445,5.20,113.80,0.0334,0.4414
2446,3.99,122.39,0.0523,0.6633
2447,9.98,148.75,0.0979,1.5020
2448,3.30,85.43,0.0673,1.0322
2449,5.25,119.97,0.0530,0.7324
2450,1.76,112.41,0.0502,0.5879
2451,5.74,102.63,0.0235,0.2712
2452,0.11,87.32,0.0431,0.6947
2453,9.12,131.64,0.0485,0.5339
2454,-23.43,-119.46,0.1348,1.7850
2455,6.59,101.28,0.0642,0.9411
2456,7.11,132.68,0.0683,0.9806
2457,7.74,128.64,0.0631,0.9088
2458,-3.34,15.27,0.0719,0.9152
2459,7.64,128.34,0.0594,0.8510
2460,3.44,109.06,0.0446,0.7654
2461,4.66,126.48,0.0569,0.9104
2462,6.71,120.93,0.0493,0.5459
2463,7.51,135.06,0.0651,0.9800
2464,-6.33,16.43,0.0743,1.2979
2465,4.80,93.48,0.0595,0.8548
2466,5.43,34.75,0.1686,1.8043
2467,4.49,113.93,0.0267,0.3067
2468,5.77,24.73,0.1826,2.1582
2469,1.72,48.32,0.0303,0.3787
2470,5.54,136.61,0.0340,0.4721
2471,9.15,154.99,0.0345,0.5536
2472,4.75,94.86,0.0496,0.6634
2473,-2.25,28.35,0.1626,2.5715
2474,9.23,141.46,0.0843,1.2457
2475,4.35,113.80,0.0461,0.6534
2476,5.95,143.86,0.0506,0.5580
2477,-0.86,30.99,0.0971,2.0652
2478,2.44,70.70,0.0469,0.6290
2479,5.63,103.20,0.0292,0.3919
2480,8.77,152.10,0.0389,0.4330
2481,8.09,127.52,0.0368,0.6207
2482,7.09,122.34,0.0344,0.5104
2483,2.92,93.83,0.0222,0.3864
2484,-29.72,-174.52,0.0938,1.3425
2485,5.30,92.06,0.0438,0.6346
2486,3.12,78.53,0.0217,0.3305
2487,5.11,109.87,0.0390,0.7155
2488,-2.62,24.49,0.1682,1.8943
2489,5.31,88.86,0.0788,1.0429
2490,3.94,85.30,0.0357,0.5343
2491,6.07,116.67,0.0318,0.4567
2492,3.84,68.90,0.0242,0.2246
2493,4.47,113.15,0.0735,1.0301
2494,2.64,89.56,0.0224,0.2862
2495,4.40,112.24,0.0227,0.4535
2496,2.16,81.81,0.0606,0.7518
2497,7.90,126.21,0.0194,0.3078
2498,-7.35,-36.92,0.0336,0.5491
2499,7.80,113.72,0.0275,0.3647
2500,-4.09,-17.66,0.0222,0.3433
2501,-8.18,14.60,0.0758,1.1530
2502,4.16,120.67,0.0568,0.7569
2503,4.09,102.34,0.0391,0.6554
2504,5.27,148.51,0.0603,0.8443
2505,6.01,99.18,0.0299,0.3790
2506,10.74,154.11,0.0555,0.7587
2507,5.83,119.73,0.0724,1.4146
2508,1.97,109.59,0.0195,0.2250
2509,-7.55,-11.17,0.0245,0.4094
2510,-0.02,41.53,0.0373,0.4466
2511,4.61,77.80,0.0333,0.3874
2512,7.43,114.05,0.0444,0.5263
2513,-0.23,36.90,0.1185,1.4569
2514,7.24,136.61,0.0343,0.5386
2515,9.66,138.79,0.0559,0.7590
2516,6.24,91.82,0.0452,0.7515
2517,-4.71,14.37,0.1713,2.4440
2518,4.43,101.79,0.0268,0.4103
2519,0.71,36.09,0.0379,0.3753
2520,6.26,34.97,0.4345,6.8950
2521,4.33,84.75,0.0417,0.8154
2522,2.28,87.39,0.0321,0.3587
2523,7.39,149.09,0.0518,1.1284
2524,-4.08,5.49,0.0173,0.2240
2525,-8.76,19.13,0.0313,0.3673
2526,6.46,126.80,0.1044,1.5923
2527,0.96,88.90,0.0259,0.3855
2528,0.68,18.34,0.0507,0.5934
2529,-1.07,63.80,0.0282,0.3281
2530,5.88,102.84,0.0404,0.4949
2531,4.29,86.39,0.0472,0.7661
2532,-26.93,-130.09,0.0657,0.8115
2533,-38.65,-176.98,0.0726,0.7754
2534,1.23,67.91,0.0385,0.7122
2535,4.56,92.44,0.0437,0.5726
2536,3.12,51.20,0.0465,0.6877
2537,-0.02,57.01,0.0556,0.7495
2538,3.63,95.49,0.0252,0.3603
2539,-7.72,13.34,0.0354,0.5574
2540,4.83,116.21,0.0387,0.3539
2541,2.34,51.83,0.0552,0.8289
2542,-7.44,-4.19,0.0566,0.7903
2543,6.76,129.80,0.0364,0.5284
2544,2.71,60.25,0.0726,1.1301
2545,4.11,89.46,0.0306,0.4263
2546,8.05,117.94,0.0307,0.5712
2547,4.46,123.80,0.0336,0.4485
2548,1.71,73.44,0.0437,0.6026
2549,-5.87,17.44,0.0751,1.2150
2550,4.63,121.70,0.0504,0.6749
2551,0.90,74.19,0.0584,0.7738
2552,1.99,65.85,0.0681,1.3245
2553,-0.55,48.82,0.2212,2.7530
2554,-1.11,40.39,0.0483,0.5255
2555,4.14,146.66,0.0723,0.8194
2556,9.36,146.77,0.0601,0.7188
2557,5.60,116.72,0.0608,0.7641
2558,6.62,114.58,0.0490,0.8072
2559,5.82,83.75,0.0406,0.5347
2560,5.15,58.07,0.1457,2.7568
2561,4.70,81.08,0.0306,0.4891
2562,3.68,78.73,0.0195,0.2024
2563,7.47,159.96,0.0316,0.4283
2564,4.33,107.77,0.0580,0.7629
2565,5.75,114.85,0.0287,0.5344
2566,9.82,135.62,0.0581,0.7689
2567,7.08,156.39,0.0727,0.9696
2568,5.85,93.05,0.0620,0.9545
2569,5.27,127.32,0.0341,0.5210
2570,8.63,100.37,0.0484,0.7609
2571,7.86,125.37,0.0467,0.7727
2572,10.20,142.78,0.0330,0.5051
2573,2.24,103.25,0.0141,0.1636
2574,8.51,138.84,0.0353,0.5057
2575,9.17,141.57,0.0234,0.2829
2576,4.99,121.86,0.0887,1.4540
2577,-56.42,-144.81,0.6639,8.5084
2578,-13.23,26.96,0.1594,1.8207
2579,6.76,134.14,0.0141,0.1864
2580,8.94,143.05,0.0316,0.4824
2581,10.04,181.80,0.0356,0.5172
2582,5.68,118.44,0.0605,1.0992
2583,5.70,56.93,0.1606,2.0738
2584,3.11,79.25,0.0317,0.4352
2585,5.01,115.46,0.0258,0.3984
2586,14.37,62.37,0.0927,0.9338
2587,4.54,78.90,0.0908,1.5089
2588,4.98,118.76,0.0397,0.5736
2589,6.47,152.45,0.0404,0.4985
2590,1.24,63.92,0.0367,0.5484
2591,3.62,78.84,0.0400,0.6519
2592,1.45,100.19,0.0323,0.4285
2593,34.99,71.30,0.2067,2.7278
2594,-8.93,-3.29,0.1863,2.7033
2595,6.64,163.54,0.0248,0.5017
2596,-5.94,39.73,0.0690,1.0205
2597,8.31,126.65,0.0962,1.5135
2598,11.12,179.87,0.0769,0.8280
2599,9.52,159.81,0.0479,0.6351
2600,-0.01,12.27,0.1514,1.7854
2601,3.91,75.00,0.0501,0.8688
2602,9.90,156.02,0.0302,0.7195
2603,3.68,79.61,0.0335,0.3858
2604,8.87,43.31,0.1054,1.4639
2605,6.62,135.13,0.0463,0.5256
2606,-16.09,-6.95,0.1509,2.4788
2607,7.13,155.52,0.0458,0.8917
2608,-0.13,65.93,0.0453,0.5934
2609,10.86,54.70,0.3328,4.9763
2610,7.90,122.90,0.0540,0.6155
2611,-7.76,-2.83,0.0905,1.0617
2612,5.76,116.48,0.0310,0.5253
2613,10.48,168.70,0.0644,0.7246
2614,3.32,111.04,0.0407,1.0664
2615,3.88,116.89,0.0275,0.6404
2616,3.68,79.43,0.0421,0.5765
2617,-8.49,-11.80,0.0391,0.4001
2618,4.62,117.57,0.0271,0.3617
2619,5.67,130.86,0.0691,0.8034
2620,-2.58,12.18,0.0373,0.8157
2621,4.70,121.98,0.0390,0.4544
2622,3.84,69.29,0.0286,0.3276
2623,2.30,80.71,0.0256,0.3219
2624,-2.51,47.91,0.0532,0.5725
2625,3.29,79.13,0.0511,0.6767
2626,3.36,125.54,0.0568,1.0328
2627,5.23,95.22,0.0424,0.7487
2628,6.61,118.16,0.0487,0.5836
2629,5.03,119.47,0.0463,0.4696
2630,5.65,114.50,0.0659,0.9524
2631,4.90,77.31,0.0407,0.4992
2632,7.71,152.40,0.0308,0.3409
2633,11.18,154.33,0.0280,0.3060
2634,9.18,141.27,0.0502,0.9106
2635,8.82,138.55,0.0487,0.6430
2636,2.91,68.94,0.0338,0.4714
2637,5.08,79.46,0.0296,0.6421
2638,6.05,157.46,0.0423,0.8115
2639,6.33,101.70,0.0283,0.3073
2640,-1.24,73.70,0.0299,0.3677
2641,9.86,144.22,0.0456,0.4809
2642,1.97,59.14,0.0558,0.8129
2643,9.61,48.51,0.2765,3.1441
2644,6.73,97.88,0.0244,0.2945
2645,-23.69,0.88,0.2298,3.5572
2646,4.87,94.16,0.0247,0.4388
2647,-3.17,65.80,0.0250,0.2993
2648,-1.47,20.89,0.2844,4.5113
2649,11.14,152.05,0.0662,1.0240
2650,7.56,134.58,0.0695,1.0101
2651,6.88,128.99,0.0385,0.5204
2652,7.66,115.53,0.0618,1.3421
2653,5.44,95.85,0.0534,0.8812
2654,9.17,158.25,0.0595,0.6562
2655,4.42,92.06,0.0239,0.2625
2656,6.74,118.72,0.0178,0.2548
2657,7.52,114.60,0.0326,0.3823
2658,12.28,164.38,0.0230,0.3425
2659,6.42,162.74,0.0389,0.3376
2660,3.55,98.53,0.0701,0.8947
2661,9.08,153.87,0.0911,1.5198
2662,-8.49,-9.58,0.1379,1.5410
2663,5.33,104.52,0.0303,0.4020
2664,6.50,118.53,0.0414,0.5445
2665,6.70,89.01,0.0611,0.6767
2666,6.59,124.75,0.0448,0.4532
2667,6.87,99.72,0.0385,0.4671
2668,-6.71,38.92,0.2429,4.6930
2669,5.99,121.58,0.0559,0.7050
2670,-14.59,7.08,0.2791,4.4088
2671,6.83,119.19,0.0468,0.7741
2672,8.25,128.98,0.0441,0.4929
2673,10.22,142.50,0.0300,0.4155
2674,5.75,133.59,0.0358,0.5312
2675,8.55,145.98,0.0414,0.4153
2676,8.17,129.52,0.0359,0.4523
2677,3.80,105.51,0.0566,0.9345
2678,6.79,112.48,0.0321,0.5168
2679,6.18,107.53,0.0593,0.9240
2680,8.12,121.78,0.0500,0.7228
2681,5.61,134.70,0.0223,0.4049
2682,8.71,140.61,0.0231,0.4187
2683,-2.51,65.90,0.0432,0.4837
2684,9.24,156.43,0.0871,1.2668
2685,6.62,100.19,0.0214,0.4204
2686,9.89,143.73,0.0720,1.2020
2687,17.58,67.70,0.1628,2.2927
2688,7.62,127.63,0.0703,0.8120
