episode,loss,rewards,l2_grad,max_grad
2174,18.33,52.16,0.2529,2.6004
2175,5.53,125.61,0.0483,0.4884
2176,24.08,66.53,0.2015,2.7786
2177,1.29,33.17,0.2455,3.0764
2178,-4.24,15.57,0.0777,0.9791
2179,20.85,48.98,0.1107,1.0754
2180,-5.54,12.09,0.0224,0.3250
2181,-3.82,4.17,0.0554,0.8985
2182,-10.63,-5.98,0.0995,1.5394
2183,-4.17,41.17,0.0487,0.6704
2184,-29.57,-44.41,0.1207,1.4172
2185,-0.21,21.23,0.0257,0.3509
2186,3.99,99.73,0.0401,0.5701
2187,1.58,69.81,0.0487,0.5619
2188,0.96,63.96,0.0499,0.5588
2189,1.47,58.05,0.0302,0.3480
2190,5.16,85.61,0.0478,0.5198
2191,3.95,67.73,0.3729,4.5357
2192,-3.69,2.62,0.0579,0.6157
2193,9.31,50.41,0.1157,1.2577
2194,3.96,77.94,0.0602,0.9291
2195,2.84,72.53,0.0619,0.7478
2196,-7.72,5.18,0.1758,2.2540
2197,-24.35,-43.99,0.1647,2.3458
2198,-10.05,-11.63,0.1289,1.9743
2199,2.98,65.45,0.0315,0.3532
2200,3.54,59.94,0.0382,0.4052
2201,-0.69,21.08,0.0509,0.5838
2202,5.37,90.33,0.0564,0.6211
2203,-1.84,25.22,0.0254,0.3193
2204,-2.93,34.25,0.0294,0.3862
2205,-3.22,-13.76,0.0214,0.2348
2206,-0.85,55.41,0.0365,0.4966
2207,-0.59,24.91,0.0553,0.6682
2208,-2.33,15.74,0.0356,0.4543
2209,1.24,78.07,0.0360,0.4419
2210,-2.87,23.57,0.0441,0.5074
2211,-0.08,49.50,0.0456,0.5245
2212,-2.71,16.95,0.0342,0.4436
2213,0.63,37.20,0.0259,0.4720
2214,1.13,86.51,0.0769,0.9980
2215,4.40,88.89,0.0499,0.7914
2216,-0.52,93.47,0.0674,0.9159
2217,6.08,110.12,0.0475,0.9054
2218,0.19,31.58,0.0299,0.4676
2219,3.23,101.81,0.0449,0.5531
2220,0.27,36.26,0.0233,0.3100
2221,-7.63,3.33,0.0227,0.2952
2222,6.21,50.31,0.1008,1.1585
2223,3.70,67.19,0.0257,0.3276
2224,-1.92,34.35,0.0496,0.8518
2225,-6.74,34.18,0.0304,0.4301
2226,0.79,0.09,0.1061,1.2618
2227,-3.95,-8.15,0.0241,0.2687
2228,0.95,72.02,0.0516,0.8880
2229,0.52,47.71,0.0527,1.0513
2230,-2.13,80.24,0.0265,0.3755
2231,-1.78,76.29,0.0562,0.6421
2232,-0.02,62.15,0.0212,0.3393
2233,2.63,52.57,0.0621,0.8892
2234,1.17,80.80,0.0273,0.3664
2235,-0.31,43.15,0.0496,0.5857
2236,-0.17,64.77,0.0417,0.4719
2237,-0.20,36.67,0.0354,0.5100
2238,1.83,71.33,0.0422,0.6654
2239,1.05,32.18,0.0459,0.5883
2240,-2.57,19.30,0.1493,2.3624
2241,4.98,107.90,0.0653,1.3494
2242,8.03,114.25,0.0263,0.4458
2243,14.72,74.24,0.1539,1.8326
2244,2.46,70.62,0.0692,0.9995
2245,-2.41,8.36,0.1423,1.7200
2246,3.92,78.10,0.0321,0.5315
2247,3.84,76.14,0.0372,0.3717
2248,3.21,47.66,0.0310,0.3649
2249,-0.57,27.64,0.0514,0.6487
2250,2.02,56.15,0.0454,0.6222
2251,8.78,140.51,0.0642,1.0612
2252,-4.79,-30.04,0.0322,0.4013
2253,2.66,81.35,0.0465,0.6175
2254,-2.32,60.94,0.0666,0.7461
2255,-0.92,20.22,0.0424,0.7247
2256,1.55,87.00,0.0482,0.5947
2257,-0.95,72.17,0.0396,0.6038
2258,-2.02,27.69,0.0610,0.9262
2259,3.20,41.61,0.0200,0.3010
2260,1.77,26.83,0.0166,0.2715
2261,-7.56,2.33,0.0929,1.1385
2262,-3.51,17.46,0.0550,0.6183
2263,3.85,82.89,0.0518,0.7634
2264,-0.72,66.09,0.0497,1.0061
2265,5.36,66.03,0.0270,0.4003
2266,3.27,102.60,0.0309,0.3675
2267,4.97,115.75,0.0314,0.4471
2268,3.20,47.56,0.0216,0.3120
2269,-4.92,5.09,0.0836,0.9007
2270,2.85,71.88,0.0480,0.8688
2271,5.91,85.87,0.0197,0.2721
2272,6.93,85.87,0.0348,0.5999
2273,5.91,70.38,0.0177,0.2079
2274,-14.29,8.83,0.0969,1.1480
2275,5.59,97.71,0.0420,0.5207
2276,5.27,75.56,0.0334,0.4422
2277,5.41,94.47,0.0495,0.5109
2278,-10.31,-8.07,0.1337,2.2469
2279,3.83,64.16,0.0330,0.5871
2280,7.06,103.21,0.0386,0.4365
2281,8.64,114.21,0.0208,0.2504
2282,6.90,132.85,0.0533,0.7400
2283,-4.61,12.80,0.1583,2.5624
2284,6.05,100.59,0.0467,0.5701
2285,7.06,81.75,0.0283,0.3314
2286,2.69,62.87,0.0213,0.2413
2287,6.07,103.83,0.0185,0.2494
2288,4.29,100.97,0.0253,0.4649
2289,-18.90,-28.41,0.0889,1.3837
2290,-28.19,-61.70,0.2121,3.2581
2291,2.43,81.73,0.0314,0.3957
2292,4.57,80.70,0.0297,0.5166
2293,2.75,58.77,0.0373,0.4330
2294,5.00,69.06,0.0519,0.7509
2295,-17.62,-26.55,0.1162,1.6964
2296,1.25,77.07,0.0247,0.2851
2297,1.74,37.86,0.0227,0.4686
2298,-1.41,60.15,0.0496,0.9588
2299,-4.28,-5.56,0.0718,1.1292
2300,-7.63,7.89,0.0665,0.9311
2301,-9.59,-25.49,0.0821,1.4452
2302,4.88,118.49,0.0178,0.2425
2303,-7.16,-5.14,0.0281,0.3637
2304,4.12,89.21,0.0229,0.3040
2305,1.15,42.06,0.0359,0.3864
2306,2.65,77.68,0.0228,0.3290
2307,-2.97,64.83,0.0156,0.3333
2308,7.54,128.92,0.0729,1.2210
2309,-2.24,70.00,0.0849,1.4361
2310,1.49,43.24,0.0193,0.2297
2311,7.65,93.18,0.0238,0.2971
2312,7.01,104.44,0.0327,0.4804
2313,4.70,101.93,0.0218,0.2603
2314,4.81,55.88,0.0168,0.2015
2315,-28.33,-224.11,0.0692,0.6834
2316,4.98,82.31,0.0139,0.1483
2317,0.31,67.56,0.0438,0.4541
2318,2.86,58.96,0.0280,0.3701
2319,8.57,120.19,0.0364,0.5659
2320,-19.41,-133.61,0.0555,0.7677
2321,7.86,105.95,0.0160,0.2646
2322,10.31,138.04,0.0637,0.9690
2323,3.47,113.43,0.0339,0.5085
2324,6.81,88.67,0.0530,0.5662
2325,7.12,101.99,0.0235,0.2478
2326,6.46,98.50,0.0310,0.4318
2327,2.77,112.86,0.0567,0.9126
2328,-42.48,-205.08,0.1756,3.0969
2329,3.37,58.34,0.0397,0.5216
2330,6.40,105.53,0.0372,0.4655
2331,14.35,65.11,0.2152,2.3239
2332,0.22,100.11,0.0408,0.4918
2333,6.43,104.57,0.0494,0.5667
2334,-4.48,16.44,0.0930,1.2990
2335,8.47,141.16,0.0544,1.0176
2336,7.63,88.88,0.0366,0.4362
2337,8.29,106.98,0.0353,0.5286
2338,-0.70,34.24,0.1301,1.4860
2339,7.21,138.97,0.0163,0.2836
2340,9.87,137.85,0.0639,0.9231
2341,6.57,83.61,0.0357,0.4371
2342,5.31,115.61,0.0359,0.4927
2343,10.09,158.14,0.0491,0.6234
2344,6.17,150.50,0.0819,0.9409
2345,10.28,129.80,0.0262,0.3573
2346,8.07,105.26,0.0401,0.5617
2347,-6.56,-1.77,0.1838,2.4064
2348,5.70,88.09,0.0264,0.2625
2349,-4.32,13.69,0.1645,2.3118
2350,-0.64,29.69,0.1050,2.1616
2351,-0.82,10.28,0.1004,1.2529
2352,-0.85,30.05,0.0742,1.2048
2353,-7.65,24.27,0.1977,3.6177
2354,7.47,84.18,0.0215,0.3668
2355,9.02,40.22,0.0952,1.1231
2356,8.91,107.93,0.0493,0.5869
2357,9.77,114.01,0.0267,0.3632
2358,10.18,143.72,0.0293,0.3955
2359,-7.33,36.93,0.1817,3.0578
2360,12.49,166.00,0.1378,1.8586
2361,6.00,111.74,0.0277,0.4032
2362,6.13,111.49,0.0515,0.7144
2363,10.44,137.95,0.0329,0.3732
2364,5.49,28.99,0.0963,1.1061
2365,8.92,146.70,0.0431,0.4453
2366,6.08,93.87,0.0366,0.5605
2367,3.21,89.31,0.0258,0.4198
2368,5.55,74.20,0.0204,0.2960
2369,3.29,63.49,0.1360,2.2003
2370,3.75,114.19,0.0180,0.2462
2371,7.96,139.81,0.0583,0.8563
2372,9.26,158.44,0.0599,0.9443
2373,7.96,105.59,0.0266,0.4102
2374,5.84,96.25,0.0139,0.1910
2375,5.93,118.70,0.0161,0.2290
2376,9.19,120.58,0.0519,0.9614
2377,2.25,85.48,0.0299,0.4047
2378,3.65,72.25,0.0217,0.2587
2379,5.37,68.39,0.0187,0.2851
2380,7.89,115.57,0.0245,0.3047
2381,8.81,110.27,0.0219,0.2394
2382,1.91,108.23,0.0310,0.4879
2383,6.39,93.66,0.0305,0.4674
2384,5.22,53.17,0.0235,0.2507
2385,5.57,88.47,0.0278,0.4761
2386,-2.70,45.66,0.0770,1.3519
2387,5.65,111.31,0.0304,0.4077
2388,7.13,80.53,0.0255,0.4117
2389,7.28,95.91,0.0281,0.3643
2390,11.92,156.81,0.0404,0.6558
2391,9.82,115.46,0.0207,0.2390
2392,6.74,142.06,0.0328,0.4669
2393,7.88,92.15,0.0333,0.6348
2394,6.89,102.15,0.0433,0.6316
2395,4.00,98.83,0.0285,0.6726
2396,8.43,88.63,0.0181,0.2132
2397,10.85,122.40,0.0359,0.4624
2398,7.73,138.17,0.0267,0.3138
2399,4.97,85.21,0.0187,0.2174
2400,11.73,162.69,0.0390,0.6048
2401,9.17,98.16,0.0465,0.8603
2402,4.43,91.54,0.0214,0.2618
2403,5.14,59.18,0.0421,0.4244
2404,5.92,77.79,0.0234,0.3762
2405,6.34,123.29,0.0258,0.4238
2406,10.44,118.81,0.0595,1.1891
2407,10.55,125.04,0.0255,0.4153
2408,8.45,112.04,0.0267,0.3666
2409,8.19,136.46,0.0378,0.5400
2410,20.29,174.29,0.0533,0.9143
2411,1.41,26.05,0.0101,0.1476
2412,9.51,153.50,0.0601,0.6434
2413,-4.50,24.18,0.1559,2.9792
2414,9.00,152.71,0.0295,0.5268
2415,8.49,139.41,0.0372,0.4265
2416,9.66,125.56,0.0208,0.2715
2417,-20.40,-39.15,0.2754,3.9924
2418,7.99,106.71,0.0165,0.2566
2419,7.89,146.11,0.0396,0.7928
2420,7.76,94.57,0.0339,0.4366
2421,7.50,114.38,0.0287,0.4412
2422,7.88,92.45,0.0334,0.4161
2423,-0.99,39.26,0.0211,0.2644
2424,11.10,165.31,0.0270,0.3513
2425,13.44,170.90,0.0454,0.6466
2426,-11.43,-20.66,0.0900,1.0910
2427,5.86,99.29,0.0463,0.9196
2428,4.79,49.66,0.0313,0.3974
2429,9.79,128.23,0.0457,0.4877
2430,6.49,77.59,0.0255,0.4651
2431,8.86,149.79,0.0436,0.5081
2432,4.57,100.35,0.0611,1.2850
2433,3.51,69.36,0.0198,0.2628
2434,8.55,97.36,0.0409,0.6145
2435,7.29,121.19,0.0313,0.3290
2436,7.46,78.27,0.0358,0.6962
2437,-50.28,-158.06,0.2573,3.2429
2438,-21.04,-15.63,0.0963,1.5384
2439,-46.17,-130.43,0.1494,1.7714
2440,9.54,120.31,0.0440,0.6136
2441,14.30,140.47,0.0904,1.7140
2442,8.19,129.34,0.0307,0.3327
2443,9.17,104.97,0.0449,0.6014
2444,8.41,146.16,0.0361,0.3951
2445,8.49,95.15,0.0371,0.6498
2446,7.54,83.46,0.0486,0.8572
2447,8.32,100.72,0.0442,0.5888
2448,7.29,127.97,0.0336,0.3891
2449,-35.46,-90.74,0.1594,2.2482
2450,0.48,62.64,0.0325,0.2660
2451,8.69,117.46,0.0305,0.4940
2452,8.64,120.73,0.0201,0.2690
2453,8.84,109.76,0.0432,0.7374
2454,13.44,126.34,0.0408,0.8234
2455,5.18,61.58,0.0216,0.3322
2456,4.55,59.24,0.0237,0.2907
2457,8.77,128.47,0.0420,0.6558
2458,38.85,207.40,0.1600,2.2643
2459,5.09,101.63,0.0229,0.4251
2460,8.74,95.38,0.0335,0.6248
2461,11.14,128.69,0.0311,0.3762
2462,13.30,158.25,0.0346,0.5052
2463,-5.53,12.45,0.1902,3.6236
2464,7.39,81.03,0.0356,0.6768
2465,-11.56,-12.69,0.1543,2.8433
2466,1.11,13.59,0.0192,0.3558
2467,8.95,99.85,0.0253,0.4326
2468,-2.65,26.27,0.1062,1.8182
2469,-17.35,-28.05,0.1703,3.2617
2470,5.82,70.29,0.0379,0.3927
2471,4.18,70.33,0.0284,0.4395
2472,3.15,46.99,0.0315,0.4682
2473,24.25,172.72,0.0604,0.8324
2474,2.09,34.95,0.0316,0.5077
2475,8.92,113.79,0.0479,0.5619
2476,4.54,43.47,0.0156,0.2396
2477,4.91,79.78,0.0353,0.6061
2478,36.58,181.24,0.1023,1.4581
2479,2.48,73.79,0.0285,0.3613
2480,-1.67,-9.14,0.0107,0.1185
2481,-24.08,-156.91,0.1025,1.4175
2482,5.69,33.59,0.0471,1.0408
2483,4.76,88.49,0.0251,0.3701
2484,-2.90,23.52,0.0215,0.3777
2485,7.08,106.31,0.0581,0.6684
2486,1.35,32.93,0.0147,0.2084
2487,5.48,65.95,0.0519,0.7998
2488,4.24,54.47,0.0457,0.9748
2489,5.43,81.05,0.0167,0.2355
2490,0.23,14.49,0.0289,0.6232
2491,5.28,61.91,0.0329,0.4541
2492,3.78,71.43,0.0396,0.6793
2493,-0.06,28.42,0.0281,0.4042
2494,8.11,147.87,0.0418,0.5642
2495,3.66,75.73,0.0646,0.9563
2496,6.48,95.85,0.0213,0.3814
2497,7.30,74.51,0.0217,0.2823
2498,3.57,62.67,0.0162,0.3074
2499,5.61,46.93,0.0414,0.4712
2500,5.05,56.57,0.0367,0.6270
2501,3.91,93.90,0.0572,0.8395
2502,8.49,111.29,0.0412,0.7419
2503,4.32,120.16,0.0649,0.7857
2504,8.08,100.27,0.0496,0.6549
2505,6.77,73.04,0.0325,0.5189
2506,5.15,109.34,0.0465,0.5550
2507,6.49,65.25,0.0221,0.3810
2508,9.55,140.75,0.0354,0.5016
2509,12.15,180.22,0.0580,1.0686
2510,11.84,131.12,0.0580,1.0643
2511,5.87,63.90,0.0251,0.3416
2512,-4.34,-10.21,0.1234,1.4516
2513,12.01,149.20,0.0483,0.6621
2514,7.76,114.87,0.0141,0.1581
2515,8.37,167.72,0.0320,0.5380
2516,10.59,124.62,0.0438,0.7941
2517,9.61,104.09,0.0277,0.4750
2518,6.96,29.83,0.1818,2.5631
2519,17.40,213.69,0.0983,1.3819
2520,9.43,109.57,0.0237,0.2676
2521,16.69,203.23,0.0581,1.0484
2522,3.43,67.26,0.0510,0.7059
2523,-12.99,0.89,0.1901,2.3046
2524,-14.48,-23.21,0.0847,1.0907
2525,-13.28,-6.20,0.2043,3.6400
2526,11.24,134.17,0.0566,0.9339
2527,8.47,81.02,0.0384,0.4526
2528,10.68,126.68,0.0340,0.4681
2529,9.18,94.94,0.0275,0.3672
2530,8.84,99.39,0.0151,0.2563
2531,-12.61,-19.14,0.1070,1.8353
2532,-10.74,-34.85,0.0848,1.5916
2533,14.18,154.24,0.0259,0.3093
2534,10.20,151.03,0.0335,0.5023
2535,8.67,89.60,0.0212,0.2815
2536,-27.05,-70.51,0.2993,4.7188
2537,9.16,118.99,0.0305,0.3327
2538,10.86,162.39,0.0290,0.2672
2539,9.00,99.01,0.0360,0.6515
2540,-11.73,-4.14,0.0939,2.1890
2541,10.12,171.94,0.0463,0.6605
2542,7.19,124.49,0.0279,0.3358
2543,-30.71,-67.74,0.1645,2.5916
2544,8.88,91.86,0.0188,0.1919
2545,9.71,93.53,0.0204,0.3191
2546,-5.48,5.59,0.0465,0.7212
2547,-7.41,-7.90,0.0860,1.1337
2548,7.13,122.73,0.0252,0.4523
2549,-7.09,3.08,0.1901,3.3157
2550,8.65,118.05,0.0162,0.2381
2551,10.33,132.86,0.0404,0.5552
2552,9.36,107.75,0.0221,0.2636
2553,13.82,155.60,0.0939,1.1078
2554,8.04,93.60,0.0285,0.3889
2555,7.83,140.96,0.0333,0.4887
2556,4.78,65.07,0.0267,0.3219
2557,10.24,135.34,0.0336,0.3908
2558,9.05,101.38,0.0257,0.3719
2559,9.18,157.17,0.0537,0.7254
2560,-9.86,19.66,0.0923,1.2931
2561,7.52,106.04,0.0276,0.3442
2562,11.80,172.93,0.0304,0.4844
2563,6.65,142.74,0.0668,0.8830
2564,8.69,161.37,0.0841,0.9902
2565,7.56,132.42,0.0303,0.5361
2566,6.72,83.47,0.0342,0.6031
2567,8.94,111.91,0.0217,0.2463
2568,6.93,183.16,0.0684,0.8143
2569,5.89,118.66,0.0249,0.3626
2570,7.74,108.81,0.0391,0.7742
2571,4.09,57.60,0.0194,0.2952
2572,8.51,129.82,0.0406,0.5789
2573,11.09,152.76,0.0340,0.4062
2574,8.72,110.00,0.0292,0.4311
2575,8.26,111.40,0.0290,0.4624
2576,13.51,167.98,0.0428,0.6088
2577,3.23,89.56,0.0531,0.6026
2578,6.15,100.32,0.0706,1.2443
2579,12.78,76.32,0.1580,1.8904
2580,11.02,163.19,0.0322,0.4094
2581,8.02,101.72,0.0494,1.0081
2582,7.02,130.33,0.0230,0.3396
2583,11.43,160.35,0.0334,0.5323
2584,6.74,119.75,0.0450,0.5993
2585,9.41,153.02,0.0412,0.5571
2586,8.18,38.82,0.2086,2.3157
2587,9.07,161.56,0.0554,0.9013
2588,7.03,78.06,0.0247,0.4351
2589,3.98,99.04,0.0713,0.8360
2590,7.83,100.66,0.0381,0.5556
2591,10.36,142.48,0.0333,0.4928
2592,0.54,45.44,0.1567,1.9451
2593,10.48,136.73,0.0432,0.8465
2594,10.89,161.87,0.0280,0.3504
2595,7.18,123.18,0.0309,0.5015
2596,7.60,116.09,0.0221,0.3966
2597,9.38,127.41,0.0349,0.7539
2598,10.54,123.51,0.0554,0.8862
2599,8.52,106.90,0.0414,0.5814
2600,-0.17,54.71,0.1077,1.5536
2601,15.75,68.83,0.2125,3.7688
2602,5.90,137.20,0.0470,0.6205
2603,7.93,132.84,0.0815,1.3697
2604,10.18,121.63,0.0595,0.8017
2605,9.66,146.67,0.0332,0.6482
2606,7.66,111.01,0.0676,0.9620
2607,7.15,125.03,0.0351,0.5399
2608,9.14,111.83,0.0150,0.2926
2609,7.95,117.39,0.0487,0.8158
2610,8.72,142.78,0.0275,0.4826
2611,8.54,105.61,0.0310,0.4562
2612,-8.37,36.31,0.1009,1.1905
2613,9.11,112.85,0.0314,0.3357
2614,7.18,139.19,0.0394,0.7372
2615,11.24,163.40,0.0574,0.6371
2616,10.02,139.85,0.0403,0.4207
2617,8.48,126.02,0.0361,0.4820
2618,7.18,106.19,0.0306,0.4613
2619,6.63,145.94,0.0217,0.3900
2620,4.79,120.98,0.0390,0.4575
2621,4.64,70.01,0.0341,0.5502
2622,7.48,134.24,0.0289,0.3243
2623,9.17,135.37,0.0346,0.4515
2624,9.69,128.97,0.0140,0.2067
2625,6.14,132.84,0.0444,0.5151
2626,9.22,123.75,0.0319,0.4622
2627,6.28,116.99,0.0417,0.5461
2628,6.81,106.97,0.0211,0.2137
2629,10.14,139.63,0.0352,0.3898
2630,10.57,157.74,0.0445,0.8309
2631,9.40,123.94,0.0659,0.7159
2632,7.59,141.16,0.0236,0.2534
2633,9.74,140.33,0.0185,0.2621
2634,19.89,67.75,0.1995,2.6009
2635,8.43,120.27,0.0241,0.2880
2636,9.70,144.34,0.0593,0.8941
2637,10.96,141.83,0.0328,0.3923
2638,-7.73,15.90,0.1846,2.8649
2639,10.50,140.95,0.0393,0.6262
2640,7.60,134.79,0.0333,0.6638
2641,8.11,122.20,0.0434,0.4769
2642,10.67,138.58,0.0222,0.2500
2643,-11.38,5.17,0.1414,2.1541
2644,9.60,112.68,0.0398,0.5455
2645,9.06,124.29,0.0352,0.4381
2646,10.59,117.41,0.0639,0.9653
2647,-12.67,7.95,0.1774,2.8140
2648,7.01,118.45,0.0396,0.5096
2649,10.08,138.35,0.0536,0.8744
2650,11.21,147.08,0.0531,0.6418
2651,8.83,131.68,0.0476,0.6480
2652,11.83,167.00,0.0521,0.7034
2653,6.35,128.32,0.0475,0.8300
2654,6.85,111.23,0.0387,0.4985
2655,-7.13,-8.30,0.1215,1.6667
2656,-2.67,34.95,0.0562,0.6170
2657,8.23,148.99,0.0566,0.8402
2658,7.42,152.32,0.0284,0.3470
2659,7.21,99.70,0.0245,0.3255
2660,8.17,112.39,0.0359,0.4325
2661,5.23,117.88,0.0426,0.6768
2662,5.57,135.02,0.0275,0.3343
2663,11.44,168.75,0.0326,0.3457
2664,11.12,155.03,0.0331,0.5986
2665,5.28,128.18,0.0259,0.3779
2666,8.00,109.54,0.0684,1.2672
2667,4.46,78.58,0.0313,0.3581
2668,6.70,135.35,0.0231,0.2721
2669,7.01,118.62,0.0373,0.7036
2670,6.92,102.18,0.0293,0.4570
2671,-10.15,-23.94,0.0552,0.9369
2672,10.18,126.41,0.0656,1.2028
2673,-10.37,32.37,0.2904,4.5605
2674,5.18,125.40,0.0297,0.4006
2675,1.60,53.53,0.0446,0.7421
2676,4.03,37.93,0.0678,0.8032
2677,6.82,103.73,0.0438,0.6650
2678,7.84,122.97,0.0568,0.7197
2679,8.18,115.17,0.0502,0.7254
2680,-10.25,-28.63,0.0573,0.6983
2681,4.84,120.61,0.0667,0.6254
2682,3.59,76.40,0.0168,0.2437
2683,8.50,148.24,0.0462,0.5559
2684,-7.77,-9.50,0.1326,1.6433
2685,8.31,123.06,0.0287,0.4287
2686,11.05,151.74,0.0292,0.4687
2687,3.46,84.56,0.0448,0.7531
2688,-0.53,68.00,0.0396,0.5198
2689,6.08,116.40,0.0373,0.5332
2690,5.00,82.21,0.0277,0.3376
2691,6.14,102.74,0.0842,1.6184
2692,8.68,130.09,0.0289,0.3446
2693,9.67,130.77,0.0406,0.6124
2694,9.10,142.42,0.0344,0.5431
2695,6.80,80.91,0.0415,0.7531
2696,5.72,146.85,0.0628,0.6285
2697,7.52,127.91,0.0596,0.6898
2698,7.38,115.25,0.0269,0.3835
2699,6.51,113.70,0.0233,0.3026
2700,5.76,78.06,0.0425,0.6631
2701,8.49,143.98,0.0270,0.3155
2702,6.83,145.88,0.0264,0.2892
2703,6.31,97.90,0.0542,0.9169
2704,8.28,126.61,0.0531,0.7403
2705,7.03,129.69,0.0324,0.6096
2706,4.57,135.20,0.0261,0.2687
2707,8.16,139.70,0.0944,1.4864
2708,7.11,96.46,0.0147,0.2959
2709,11.39,159.15,0.0465,0.6485
2710,5.50,81.98,0.0193,0.2985
2711,7.83,106.40,0.0409,0.5539
2712,8.72,134.48,0.0467,0.7642
2713,6.98,131.29,0.0387,0.5929
2714,9.92,153.03,0.0573,0.8795
2715,8.48,134.58,0.0369,0.5716
2716,9.94,143.06,0.0241,0.3310
2717,7.56,117.18,0.0321,0.5409
2718,5.37,136.75,0.0498,0.5251
2719,8.46,99.56,0.0312,0.5357
2720,7.58,140.79,0.0304,0.4070
2721,5.55,91.17,0.0187,0.3113
2722,10.27,135.77,0.0505,0.8603
2723,5.53,101.93,0.0318,0.5134
2724,6.38,152.90,0.0827,0.9957
2725,5.61,128.14,0.0152,0.2262
2726,5.88,139.57,0.0546,0.6891
2727,5.89,84.46,0.0135,0.1573
2728,5.62,107.61,0.0284,0.3953
2729,2.71,126.49,0.0303,0.5005
2730,7.65,145.21,0.0379,0.6132
2731,13.14,166.26,0.0760,1.0593
2732,8.91,138.86,0.0293,0.4413
2733,8.78,128.02,0.0308,0.5240
2734,8.39,128.85,0.0468,0.4880
2735,9.19,113.00,0.0176,0.4426
2736,7.27,120.83,0.0314,0.3929
2737,8.45,156.85,0.0294,0.5263
2738,7.06,101.03,0.0421,0.6477
2739,8.90,125.18,0.0690,0.8697
2740,7.46,96.51,0.0505,0.8871
2741,7.97,165.37,0.0430,0.5681
2742,7.56,103.20,0.0391,0.6947
2743,6.93,77.75,0.0442,0.7736
2744,5.27,129.74,0.0649,1.2659
2745,7.82,118.13,0.0329,0.3942
2746,6.86,99.73,0.0148,0.2420
2747,8.69,121.09,0.0217,0.3065
2748,9.71,155.68,0.0873,1.0421
2749,9.18,171.49,0.0245,0.3918
2750,8.41,146.27,0.0631,0.6806
2751,7.91,147.64,0.0205,0.4166
2752,10.51,151.59,0.0673,1.2879
2753,9.12,167.25,0.0598,1.0089
2754,4.78,111.46,0.0376,0.5223
2755,8.13,110.97,0.0613,1.1032
2756,11.19,157.77,0.0306,0.3674
2757,6.49,116.06,0.0242,0.4178
2758,6.49,142.77,0.0227,0.3241
2759,9.50,159.35,0.0280,0.3687
2760,9.18,131.03,0.0255,0.3403
2761,9.99,133.03,0.0252,0.4692
2762,9.12,136.64,0.0478,0.7645
2763,4.50,103.63,0.0319,0.4211
2764,7.73,137.02,0.0255,0.3615
2765,-7.73,-8.72,0.1690,1.9704
2766,3.51,39.18,0.0808,1.4947
2767,8.77,112.36,0.0532,0.9215
2768,6.64,95.07,0.0233,0.3382
2769,8.50,133.97,0.0253,0.3935
2770,10.17,173.01,0.0789,1.0176
2771,5.20,76.98,0.0261,0.3767
2772,9.47,153.51,0.0490,0.7832
2773,10.97,155.43,0.0335,0.3437
2774,6.32,119.25,0.0287,0.6516
2775,9.76,154.00,0.0218,0.2364
2776,10.49,150.11,0.0296,0.3737
2777,8.19,164.22,0.0623,0.6585
2778,8.27,128.14,0.0487,0.7133
2779,7.13,112.27,0.0351,0.7651
2780,9.11,123.10,0.0385,0.6786
2781,8.12,139.55,0.0300,0.3980
2782,7.86,115.45,0.0339,0.5984
2783,7.04,148.92,0.0867,1.2782
2784,-7.51,2.79,0.1431,1.8585
2785,4.20,79.62,0.0451,0.4920
2786,8.67,104.81,0.0199,0.3818
2787,8.36,130.08,0.0248,0.4061
2788,10.63,158.88,0.0401,0.6173
2789,11.55,166.23,0.0609,0.6035
2790,6.92,142.60,0.0145,0.3019
2791,8.10,158.09,0.0331,0.3862
2792,9.49,137.02,0.0546,0.6575
2793,8.34,102.52,0.0148,0.2196
2794,4.15,74.26,0.1345,1.5454
2795,8.22,159.11,0.0273,0.2993
2796,6.52,115.57,0.0338,0.4684
2797,6.73,150.36,0.0318,0.4106
2798,8.02,127.58,0.0243,0.5766
2799,8.68,180.91,0.0895,1.4896
2800,10.53,155.25,0.0923,1.7181
2801,-6.51,-0.79,0.2123,4.3415
2802,7.64,172.27,0.0286,0.4650
2803,6.71,101.56,0.0527,1.1450
2804,8.29,133.68,0.0726,1.2177
2805,4.84,84.79,0.0323,0.4515
2806,6.68,101.59,0.0367,0.4646
2807,7.75,118.14,0.0504,0.8958
2808,4.28,90.69,0.0670,0.9187
2809,11.89,176.66,0.0843,0.9902
2810,7.67,94.39,0.0219,0.3564
2811,7.74,92.56,0.0557,1.1388
2812,8.36,127.60,0.0542,0.6574
2813,6.53,89.17,0.0272,0.5287
2814,10.00,137.77,0.0336,0.5517
2815,9.84,144.69,0.0454,0.6258
2816,8.48,160.14,0.0457,0.5206
2817,8.85,161.64,0.0365,0.5561
2818,9.46,163.25,0.0242,0.3782
2819,6.41,114.61,0.0440,0.6246
2820,5.40,124.95,0.0387,0.6504
2821,7.36,148.16,0.0656,0.6914
2822,9.05,127.15,0.0166,0.2050
2823,7.40,106.65,0.0266,0.4341
2824,11.64,157.93,0.0408,0.4638
2825,8.24,160.07,0.0713,0.9358
2826,9.17,121.58,0.0430,0.5050
2827,-2.15,53.97,0.1218,2.0356
2828,9.50,131.95,0.0427,0.6237
2829,6.00,104.44,0.0194,0.2823
2830,7.00,108.76,0.0383,0.6568
2831,8.78,118.13,0.0187,0.2205
